operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,55.580,0.667,55.259,65.148,55.333,1000,32
Keygen,P-256,411.105,2.154,404.926,448.092,410.935,1000,32
Keygen,ML-KEM-768,369.919,2.622,363.759,383.129,369.481,1000,1184
Keygen,X25519+ML-KEM-768,425.275,2.290,420.148,433.500,424.935,1000,1216
Shared Secret,X25519,168.475,1.094,167.815,187.722,168.334,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,1144.595,3.063,1139.110,1209.424,1144.425,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,466.172,3.031,460.258,509.055,465.815,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,634.576,3.162,628.684,689.184,634.147,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,599.115,2.441,594.092,610.480,598.591,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,768.330,2.925,763.054,808.462,767.888,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,57.667,0.300,57.536,62.166,57.611,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,482.321,2.372,477.240,534.462,482.166,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,4083.893,2742.659,1536.387,22634.415,3294.681,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,195.609,0.505,195.426,206.796,195.518,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,1680.830,4.566,1675.998,1792.442,1680.470,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,937.822,6.118,928.203,982.851,936.221,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,1.517,0.022,1.500,2.000,1.518,1000,32
HKDF-Extract,Ed25519,1.517,0.055,1.499,3.240,1.518,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,1.520,0.145,1.499,6.092,1.518,1000,32
HKDF-Extract,ML-DSA-65,1.521,0.157,1.500,5.944,1.518,1000,32
HKDF-Extract,X25519+ML-KEM-768,1.846,0.169,1.814,6.871,1.834,1000,32
HKDF-Expand,X25519,1.515,0.034,1.500,2.537,1.518,1000,32
HKDF-Expand,Ed25519,1.517,0.086,1.499,3.963,1.518,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,1.523,0.188,1.500,7.463,1.518,1000,32
HKDF-Expand,ML-DSA-65,1.522,0.154,1.500,6.278,1.518,1000,32
HKDF-Expand,X25519+ML-KEM-768,1.522,0.164,1.500,6.648,1.518,1000,32
Hash (SHA-256),X25519,0.709,0.009,0.685,0.723,0.704,1000,32
Hash (SHA-256),Ed25519,0.717,0.150,0.686,4.463,0.704,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.708,0.008,0.685,0.723,0.704,1000,32
Hash (SHA-256),ML-DSA-65,0.715,0.100,0.703,3.796,0.704,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.709,0.008,0.686,0.723,0.704,1000,32
AEAD Encrypt,X25519,0.789,0.013,0.759,0.926,0.796,1000,32
AEAD Encrypt,Ed25519,0.794,0.008,0.777,0.815,0.796,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.790,0.094,0.759,3.760,0.778,1000,32
AEAD Encrypt,ML-DSA-65,0.792,0.009,0.777,0.815,0.796,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.796,0.100,0.777,3.945,0.796,1000,32
AEAD Decrypt,X25519,0.827,0.009,0.796,0.852,0.833,1000,32
AEAD Decrypt,Ed25519,0.831,0.014,0.796,1.055,0.833,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.823,0.010,0.796,0.852,0.815,1000,32
AEAD Decrypt,ML-DSA-65,0.839,0.376,0.796,12.722,0.833,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.826,0.010,0.797,0.852,0.833,1000,32
AEAD Encrypt (AES-GCM),X25519,0.233,0.021,0.222,0.722,0.240,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.216,0.009,0.203,0.241,0.222,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,447.533,2.354,446.111,493.518,447.203,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,1444.481,5.225,1432.961,1502.350,1443.748,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,1895.091,5.933,1883.720,1972.145,1894.405,1000,1216
