algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.488,0.686,55.167,70.037,55.260,1000,32
,Shared Secret,168.341,0.408,167.389,171.148,168.314,1000,32
Ed25519,Signature,57.595,0.264,57.500,61.537,57.556,1000,64
,Verification,196.500,1.773,196.222,236.981,196.315,1000,32
P-256,Keygen,404.151,2.182,399.444,440.481,404.129,1000,32
,Shared Secret,1129.676,3.367,1122.815,1198.925,1129.333,1000,32
ECDSA-P-256,Signature,475.572,2.497,470.074,527.018,475.426,1000,64
,Verification,1655.244,4.810,1650.907,1747.426,1654.796,1000,32
ML-KEM-768,Keygen,72.121,1.101,71.111,92.648,72.056,1000,1184
,Encap,81.911,0.608,81.499,91.611,81.704,1000,1088
,Decap,105.069,0.648,104.796,118.926,104.999,1000,1088
ML-DSA-65,Signature,890.698,582.670,361.537,4229.220,731.269,1000,3309
,Verification,229.129,1.433,228.315,270.222,229.055,1000,1952
X25519+ML-KEM-768,Keygen,127.589,0.911,126.815,146.408,127.463,1000,1216
,Encap,250.186,0.640,249.426,260.685,249.982,1000,1120
,Decap,273.433,0.604,272.833,284.833,273.315,1000,1120
Hash (SHA-256),Cryptography,0.709,0.028,0.685,1.334,0.704,1000,32
HKDF,Cryptography,1.514,0.024,1.500,1.870,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.785,0.018,0.759,1.259,0.778,1000,32
AEAD Decrypt,xchacha20poly1305,0.828,0.017,0.796,1.092,0.833,1000,32
AEAD Encrypt,AES-GCM,0.232,0.028,0.222,1.037,0.223,1000,32
AEAD Decrypt,AES-GCM,0.215,0.009,0.203,0.223,0.222,1000,32
