algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,56.873,6.685,55.222,125.352,55.297,1000,32
,Shared Secret,168.679,6.230,167.962,364.778,168.463,1000,32
Ed25519,Signature,57.683,0.736,57.555,79.574,57.611,1000,64
,Verification,196.151,0.544,195.944,205.463,196.055,1000,32
P-256,Keygen,404.802,1.923,399.500,420.315,404.768,1000,32
,Shared Secret,1129.262,2.918,1122.407,1183.278,1129.037,1000,32
ECDSA-P-256,Signature,475.581,2.117,470.834,506.000,475.454,1000,64
,Verification,1661.855,8.803,1656.518,1833.074,1660.833,1000,32
ML-KEM-768,Keygen,72.233,0.808,71.000,87.352,72.186,1000,1184
,Encap,82.154,0.628,81.685,92.741,81.945,1000,1088
,Decap,105.184,0.664,104.833,119.056,105.111,1000,1088
ML-DSA-65,Signature,877.718,565.899,361.556,4597.073,703.305,1000,3309
,Verification,230.037,1.209,228.500,248.352,230.334,1000,1952
X25519+ML-KEM-768,Keygen,127.658,0.847,126.759,145.500,127.537,1000,1216
,Encap,250.441,1.397,249.519,282.908,250.314,1000,1120
,Decap,273.381,0.935,272.592,289.871,273.278,1000,1120
Hash (SHA-256),Cryptography,0.710,0.029,0.685,1.278,0.704,1000,32
HKDF,Cryptography,1.527,0.361,1.500,12.926,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.790,0.009,0.777,0.815,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.834,0.244,0.796,8.519,0.833,1000,32
AEAD Encrypt,AES-GCM,0.231,0.019,0.222,0.740,0.223,1000,32
AEAD Decrypt,AES-GCM,0.214,0.009,0.203,0.223,0.222,1000,32
