algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,56.386,5.202,55.222,89.296,55.296,1000,32
,Shared Secret,168.422,0.745,167.425,187.481,168.315,1000,32
Ed25519,Signature,57.565,0.522,57.444,71.852,57.519,1000,64
,Verification,194.431,1.192,194.167,217.703,194.296,1000,32
P-256,Keygen,403.177,1.720,398.018,411.888,403.166,1000,32
,Shared Secret,1136.894,3.165,1130.757,1201.665,1136.758,1000,32
ECDSA-P-256,Signature,475.858,2.334,469.981,515.870,475.685,1000,64
,Verification,1652.384,3.123,1647.572,1714.516,1652.155,1000,32
ML-KEM-768,Keygen,72.076,0.823,70.945,89.296,72.019,1000,1184
,Encap,82.322,0.730,81.834,96.389,82.111,1000,1088
,Decap,105.341,0.787,105.037,119.741,105.241,1000,1088
ML-DSA-65,Signature,910.030,634.036,361.833,5051.991,732.286,1000,3309
,Verification,229.265,0.765,228.351,239.352,229.148,1000,1952
X25519+ML-KEM-768,Keygen,127.572,0.677,126.759,138.852,127.463,1000,1216
,Encap,250.453,0.866,249.222,268.722,250.278,1000,1120
,Decap,273.437,0.630,272.518,282.629,273.315,1000,1120
Hash (SHA-256),Cryptography,0.709,0.009,0.703,0.741,0.704,1000,32
HKDF,Cryptography,1.524,0.219,1.499,8.370,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.788,0.010,0.777,0.815,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.833,0.149,0.814,5.518,0.833,1000,32
AEAD Encrypt,AES-GCM,0.231,0.011,0.222,0.389,0.223,1000,32
AEAD Decrypt,AES-GCM,0.213,0.010,0.203,0.333,0.204,1000,32
