algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.580,0.667,55.259,65.148,55.333,1000,32
,Shared Secret,168.475,1.094,167.815,187.722,168.334,1000,32
Ed25519,Signature,57.667,0.300,57.536,62.166,57.611,1000,64
,Verification,195.609,0.505,195.426,206.796,195.518,1000,32
P-256,Keygen,411.105,2.154,404.926,448.092,410.935,1000,32
,Shared Secret,1144.595,3.063,1139.110,1209.424,1144.425,1000,32
ECDSA-P-256,Signature,482.321,2.372,477.240,534.462,482.166,1000,64
,Verification,1680.830,4.566,1675.998,1792.442,1680.470,1000,32
ML-KEM-768,Keygen,369.919,2.622,363.759,383.129,369.481,1000,1184
,Encap,466.172,3.031,460.258,509.055,465.815,1000,1088
,Decap,599.115,2.441,594.092,610.480,598.591,1000,1088
ML-DSA-65,Signature,4083.893,2742.659,1536.387,22634.415,3294.681,1000,3309
,Verification,937.822,6.118,928.203,982.851,936.221,1000,1952
X25519+ML-KEM-768,Keygen,425.275,2.290,420.148,433.500,424.935,1000,1216
,Encap,634.576,3.162,628.684,689.184,634.147,1000,1120
,Decap,768.330,2.925,763.054,808.462,767.888,1000,1120
Hash (SHA-256),Cryptography,0.709,0.009,0.685,0.723,0.704,1000,32
HKDF,Cryptography,1.517,0.022,1.500,2.000,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.789,0.013,0.759,0.926,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.827,0.009,0.796,0.852,0.833,1000,32
AEAD Encrypt,AES-GCM,0.233,0.021,0.222,0.722,0.240,1000,32
AEAD Decrypt,AES-GCM,0.216,0.009,0.203,0.241,0.222,1000,32
