algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.484,0.835,55.166,70.519,55.241,1000,32
,Shared Secret,168.322,1.356,167.499,190.167,168.019,1000,32
Ed25519,Signature,57.557,0.256,57.481,60.166,57.519,1000,64
,Verification,194.361,0.496,194.147,203.389,194.259,1000,32
P-256,Keygen,403.513,2.560,398.388,460.739,403.443,1000,32
,Shared Secret,1130.355,2.991,1122.701,1184.349,1130.164,1000,32
ECDSA-P-256,Signature,474.913,1.964,469.961,498.610,474.869,1000,64
,Verification,1655.280,2.707,1651.089,1718.367,1655.071,1000,32
ML-KEM-768,Keygen,72.019,0.816,70.796,87.777,71.982,1000,1184
,Encap,84.591,1.088,84.093,98.000,84.314,1000,1088
,Decap,108.304,0.494,108.019,116.963,108.240,1000,1088
ML-DSA-65,Signature,909.207,612.367,362.203,5831.190,733.479,1000,3309
,Verification,230.015,0.905,228.500,236.796,230.314,1000,1952
X25519+ML-KEM-768,Keygen,127.450,0.980,126.611,153.073,127.333,1000,1216
,Encap,253.459,1.089,252.536,274.463,253.296,1000,1120
,Decap,277.145,0.644,276.444,287.536,276.999,1000,1120
Hash (SHA-256),Cryptography,0.712,0.009,0.703,0.778,0.704,1000,32
HKDF,Cryptography,1.513,0.020,1.499,2.018,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.790,0.018,0.759,1.037,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.829,0.011,0.814,0.871,0.833,1000,32
AEAD Encrypt,AES-GCM,0.233,0.010,0.222,0.371,0.240,1000,32
AEAD Decrypt,AES-GCM,0.210,0.009,0.203,0.260,0.204,1000,32
