algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.541,0.592,55.240,66.796,55.315,1000,32
,Shared Secret,168.354,0.607,167.888,183.722,168.222,1000,32
Ed25519,Signature,57.711,0.912,57.537,79.222,57.611,1000,64
,Verification,197.544,0.692,197.314,206.148,197.426,1000,32
P-256,Keygen,404.633,1.773,399.019,425.833,404.574,1000,32
,Shared Secret,1134.144,2.747,1127.741,1174.574,1133.907,1000,32
ECDSA-P-256,Signature,475.426,2.064,470.333,502.092,475.324,1000,64
,Verification,1648.657,2.583,1644.499,1711.037,1648.407,1000,32
ML-KEM-768,Keygen,369.553,2.395,363.704,383.592,369.204,1000,1184
,Encap,466.256,2.723,460.815,476.592,465.815,1000,1088
,Decap,599.842,2.561,595.296,612.685,599.389,1000,1088
ML-DSA-65,Signature,4082.755,2751.156,1539.648,20362.398,3288.601,1000,3309
,Verification,937.603,5.812,928.333,975.277,936.231,1000,1952
X25519+ML-KEM-768,Keygen,425.102,2.905,419.185,462.778,424.666,1000,1216
,Encap,634.295,3.280,628.999,694.241,633.787,1000,1120
,Decap,767.969,2.817,762.741,800.351,767.462,1000,1120
Hash (SHA-256),Cryptography,0.709,0.009,0.685,0.759,0.704,1000,32
HKDF,Cryptography,1.516,0.159,1.481,6.500,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.789,0.016,0.759,1.000,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.826,0.011,0.797,0.871,0.833,1000,32
AEAD Encrypt,AES-GCM,0.231,0.016,0.222,0.592,0.223,1000,32
AEAD Decrypt,AES-GCM,0.214,0.009,0.203,0.223,0.222,1000,32
