algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,57.510,8.066,55.222,125.426,55.296,1000,32
,Shared Secret,168.634,1.962,167.944,212.963,168.481,1000,32
Ed25519,Signature,57.732,1.102,57.537,75.426,57.574,1000,64
,Verification,191.437,0.594,191.240,203.703,191.334,1000,32
P-256,Keygen,404.203,2.651,398.907,450.147,404.037,1000,32
,Shared Secret,1132.073,2.851,1124.055,1186.722,1131.953,1000,32
ECDSA-P-256,Signature,475.327,2.384,469.815,515.982,475.204,1000,64
,Verification,1652.254,3.464,1648.296,1716.037,1652.008,1000,32
ML-KEM-768,Keygen,72.076,0.806,70.925,88.407,72.019,1000,1184
,Encap,81.997,0.610,81.592,92.907,81.778,1000,1088
,Decap,105.102,1.282,104.741,130.074,104.963,1000,1088
ML-DSA-65,Signature,896.200,583.589,361.851,3663.424,732.027,1000,3309
,Verification,229.317,0.481,228.796,232.926,229.203,1000,1952
X25519+ML-KEM-768,Keygen,127.495,1.083,126.648,147.963,127.333,1000,1216
,Encap,250.150,0.633,249.315,258.259,250.111,1000,1120
,Decap,273.352,1.672,272.518,308.667,273.277,1000,1120
Hash (SHA-256),Cryptography,0.708,0.008,0.703,0.723,0.704,1000,32
HKDF,Cryptography,1.515,0.009,1.500,1.538,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.788,0.009,0.759,0.815,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.824,0.015,0.796,1.167,0.815,1000,32
AEAD Encrypt,AES-GCM,0.233,0.010,0.222,0.278,0.240,1000,32
AEAD Decrypt,AES-GCM,0.219,0.008,0.203,0.241,0.222,1000,32
