algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,11.765,1.402,10.833,37.042,11.625,1000,32
,Shared Secret,29.163,5.058,26.416,95.540,28.624,1000,32
Ed25519,Signature,13.359,2.147,12.916,40.958,13.042,1000,64
,Verification,34.557,2.627,33.749,58.415,33.999,1000,32
P-256,Keygen,150.396,5.240,138.165,213.372,148.498,1000,32
,Shared Secret,421.853,13.004,410.411,663.949,419.744,1000,32
ECDSA-P-256,Signature,180.246,29.654,170.581,715.657,173.498,1000,64
,Verification,613.885,74.251,588.617,2877.002,607.013,1000,32
ML-KEM-768,Keygen,26.178,1.928,25.083,43.958,25.791,1000,1184
,Encap,29.198,2.055,28.500,54.916,28.749,1000,1088
,Decap,38.168,2.237,37.374,55.749,37.624,1000,1088
ML-DSA-65,Signature,329.080,204.772,129.457,1376.397,273.601,1000,3309
,Verification,89.494,10.516,78.499,215.538,86.458,1000,1952
X25519+ML-KEM-768,Keygen,41.004,2.925,38.832,76.166,40.500,1000,1216
,Encap,57.146,1.922,56.041,73.916,56.540,1000,1120
,Decap,64.976,3.243,60.499,88.916,65.291,1000,1120
Hash (SHA-256),Cryptography,0.360,0.402,0.333,13.041,0.334,1000,32
HKDF,Cryptography,0.714,0.017,0.666,0.791,0.708,1000,32
AEAD Encrypt,xchacha20poly1305,0.311,0.021,0.250,0.375,0.292,1000,32
AEAD Decrypt,xchacha20poly1305,0.314,0.021,0.250,0.375,0.333,1000,32
AEAD Encrypt,AES-GCM,0.076,0.016,0.041,0.125,0.083,1000,32
AEAD Decrypt,AES-GCM,0.073,0.018,0.041,0.125,0.083,1000,32
