algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.522,0.715,55.204,70.686,55.278,1000,32
,Shared Secret,168.418,0.367,167.574,170.759,168.352,1000,32
Ed25519,Signature,57.648,0.250,57.518,60.240,57.592,1000,64
,Verification,195.740,1.233,195.426,217.611,195.555,1000,32
P-256,Keygen,404.275,1.842,399.333,427.870,404.278,1000,32
,Shared Secret,1135.979,2.809,1129.667,1190.315,1135.852,1000,32
ECDSA-P-256,Signature,475.631,2.706,469.963,515.667,475.463,1000,64
,Verification,1657.092,4.487,1652.557,1732.815,1656.686,1000,32
ML-KEM-768,Keygen,72.063,0.778,71.056,87.278,72.019,1000,1184
,Encap,82.082,0.648,81.667,95.204,81.889,1000,1088
,Decap,105.185,1.021,104.870,133.055,105.092,1000,1088
ML-DSA-65,Signature,909.560,603.370,362.222,3694.372,732.464,1000,3309
,Verification,230.347,23.178,228.722,962.223,229.130,1000,1952
X25519+ML-KEM-768,Keygen,127.549,1.032,126.759,145.611,127.371,1000,1216
,Encap,250.319,0.778,249.278,263.815,250.167,1000,1120
,Decap,273.433,1.054,272.667,293.797,273.296,1000,1120
Hash (SHA-256),Cryptography,0.710,0.009,0.685,0.723,0.704,1000,32
HKDF,Cryptography,1.515,0.019,1.500,2.000,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.789,0.010,0.759,0.815,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.825,0.011,0.796,0.852,0.833,1000,32
AEAD Encrypt,AES-GCM,0.233,0.025,0.222,0.723,0.240,1000,32
AEAD Decrypt,AES-GCM,0.214,0.009,0.203,0.223,0.222,1000,32
