algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,56.914,6.924,55.167,124.074,55.241,1000,32
,Shared Secret,168.308,0.513,167.444,178.389,168.241,1000,32
Ed25519,Signature,57.578,0.415,57.481,68.537,57.537,1000,64
,Verification,193.630,0.367,193.407,195.852,193.555,1000,32
P-256,Keygen,403.762,1.864,398.574,415.666,403.676,1000,32
,Shared Secret,1128.212,4.760,1121.795,1219.146,1127.915,1000,32
ECDSA-P-256,Signature,474.908,3.645,468.481,573.536,474.740,1000,64
,Verification,1661.020,21.657,1654.887,2269.275,1659.479,1000,32
ML-KEM-768,Keygen,79.744,0.767,78.556,94.055,79.703,1000,1184
,Encap,90.815,0.631,90.388,101.815,90.611,1000,1088
,Decap,114.971,0.404,114.704,123.389,114.908,1000,1088
ML-DSA-65,Signature,941.486,633.696,363.611,4896.346,764.240,1000,3309
,Verification,232.453,0.906,231.018,235.833,232.740,1000,1952
X25519+ML-KEM-768,Keygen,135.110,0.594,134.223,145.352,135.018,1000,1216
,Encap,259.280,0.601,258.389,266.518,259.148,1000,1120
,Decap,283.501,0.679,282.851,296.129,283.388,1000,1120
Hash (SHA-256),Cryptography,0.712,0.138,0.685,5.055,0.704,1000,32
HKDF,Cryptography,1.509,0.010,1.481,1.537,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.787,0.010,0.759,0.815,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.827,0.011,0.796,0.963,0.833,1000,32
AEAD Encrypt,AES-GCM,0.231,0.010,0.222,0.315,0.223,1000,32
AEAD Decrypt,AES-GCM,0.216,0.009,0.203,0.241,0.222,1000,32
