algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,55.591,1.076,55.203,70.167,55.260,1000,32
,Shared Secret,168.579,1.647,167.537,194.685,168.388,1000,32
Ed25519,Signature,57.731,0.969,57.537,74.574,57.593,1000,64
,Verification,194.619,1.840,194.352,248.592,194.463,1000,32
P-256,Keygen,404.091,2.180,398.741,445.481,404.018,1000,32
,Shared Secret,1132.932,6.476,1125.795,1289.018,1132.369,1000,32
ECDSA-P-256,Signature,479.676,55.014,469.537,1621.276,475.277,1000,64
,Verification,1657.391,4.214,1652.980,1723.628,1657.017,1000,32
ML-KEM-768,Keygen,72.080,0.768,70.963,86.241,72.037,1000,1184
,Encap,82.231,5.176,81.555,234.926,81.796,1000,1088
,Decap,105.142,1.417,104.778,141.889,105.000,1000,1088
ML-DSA-65,Signature,899.978,603.071,361.519,3971.848,731.555,1000,3309
,Verification,229.052,0.516,228.351,231.888,228.889,1000,1952
X25519+ML-KEM-768,Keygen,127.588,1.192,126.722,150.148,127.426,1000,1216
,Encap,250.300,0.792,249.425,259.907,250.185,1000,1120
,Decap,273.372,1.632,272.611,306.981,273.148,1000,1120
Hash (SHA-256),Cryptography,0.720,0.305,0.686,10.352,0.704,1000,32
HKDF,Cryptography,1.514,0.023,1.500,2.074,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.789,0.013,0.760,1.074,0.796,1000,32
AEAD Decrypt,xchacha20poly1305,0.827,0.010,0.814,0.852,0.833,1000,32
AEAD Encrypt,AES-GCM,0.232,0.010,0.222,0.260,0.240,1000,32
AEAD Decrypt,AES-GCM,0.217,0.008,0.203,0.241,0.222,1000,32
