algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,57.141,7.379,55.185,129.296,55.260,1000,32
,Shared Secret,168.335,0.852,167.444,186.852,168.240,1000,32
Ed25519,Signature,57.615,0.633,57.500,72.981,57.556,1000,64
,Verification,192.827,0.386,192.612,197.481,192.741,1000,32
P-256,Keygen,403.862,2.538,398.685,455.518,403.759,1000,32
,Shared Secret,1132.726,2.934,1126.593,1190.333,1132.555,1000,32
ECDSA-P-256,Signature,474.892,2.212,469.297,498.130,474.768,1000,64
,Verification,1652.067,2.941,1646.018,1690.092,1651.851,1000,32
ML-KEM-768,Keygen,72.061,0.536,71.074,78.815,72.055,1000,1184
,Encap,82.086,1.217,81.574,100.278,81.814,1000,1088
,Decap,105.163,0.963,104.797,128.537,105.074,1000,1088
ML-DSA-65,Signature,933.518,614.052,361.648,4646.147,759.130,1000,3309
,Verification,230.794,0.617,230.148,239.666,230.611,1000,1952
X25519+ML-KEM-768,Keygen,127.574,0.721,126.704,143.259,127.463,1000,1216
,Encap,250.438,0.600,249.482,259.370,250.297,1000,1120
,Decap,273.622,1.579,272.777,307.648,273.407,1000,1120
Hash (SHA-256),Cryptography,0.708,0.020,0.685,1.296,0.704,1000,32
HKDF,Cryptography,1.512,0.009,1.500,1.555,1.518,1000,32
AEAD Encrypt,xchacha20poly1305,0.786,0.009,0.759,0.815,0.778,1000,32
AEAD Decrypt,xchacha20poly1305,0.825,0.020,0.796,1.277,0.833,1000,32
AEAD Encrypt,AES-GCM,0.234,0.108,0.222,3.648,0.223,1000,32
AEAD Decrypt,AES-GCM,0.215,0.013,0.203,0.500,0.222,1000,32
