algorithm,operation,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
X25519,Keygen,28.982,16.226,21.710,327.054,25.959,1000,32
,Shared Secret,33.701,50.940,25.834,1404.723,29.001,1000,32
Ed25519,Signature,12.541,0.822,12.042,22.043,12.251,1000,64
,Verification,36.195,13.253,31.251,256.844,33.252,1000,32
P-256,Keygen,148.428,11.547,135.964,325.513,147.401,1000,32
,Shared Secret,412.881,7.508,383.141,477.144,411.808,1000,32
ECDSA-P-256,Signature,172.452,3.369,168.882,193.674,171.132,1000,64
,Verification,601.035,18.636,552.439,775.615,596.503,1000,32
ML-KEM-768,Keygen,25.758,3.495,23.168,77.962,25.417,1000,1184
,Encap,27.742,2.110,25.376,53.168,27.335,1000,1088
,Decap,36.387,1.479,35.752,55.169,36.001,1000,1088
ML-DSA-65,Signature,334.883,231.265,121.005,1785.946,269.198,1000,3309
,Verification,86.012,8.359,83.087,197.966,84.212,1000,1952
X25519+ML-KEM-768,Keygen,38.813,6.044,36.960,123.880,37.668,1000,1216
,Encap,57.952,6.038,56.086,125.589,56.586,1000,1120
,Decap,65.710,5.552,63.711,126.005,64.419,1000,1120
Hash (SHA-256),Cryptography,0.376,0.683,0.333,21.959,0.375,1000,32
HKDF,Cryptography,1.210,5.819,0.666,166.924,0.750,1000,32
AEAD Encrypt,xchacha20poly1305,0.364,0.551,0.291,13.834,0.333,1000,32
AEAD Decrypt,xchacha20poly1305,0.511,2.978,0.250,86.462,0.333,1000,32
AEAD Encrypt,AES-GCM,0.078,0.014,0.041,0.084,0.083,1000,32
AEAD Decrypt,AES-GCM,0.078,0.014,0.041,0.125,0.083,1000,32
