type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.708,1,11.708,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.423,1,0.423,1000
Type0_SigSig,Responder,Signature,12.370,1,12.370,1000
Type0_SigSig,Responder,Verification,35.162,1,35.162,1000
Type0_SigSig,Responder,ECDH,29.143,2,58.287,1000
Type0_SigSig,Responder,HKDF,1.415,8,11.322,1000
Type0_SigSig,Responder,Hash,0.506,4,2.023,1000
Type3_MACMAC,Responder,KeyGen,11.708,1,11.708,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.423,1,0.423,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,29.143,4,116.573,1000
Type3_MACMAC,Responder,HKDF,1.415,10,14.152,1000
Type3_MACMAC,Responder,Hash,0.506,4,2.023,1000
Type0_PQ,Responder,PQ_KeyGen,28.568,1,28.568,1000
Type0_PQ,Responder,PQ_Encaps,30.924,1,30.924,1000
Type0_PQ,Responder,PQ_Decaps,40.226,1,40.226,1000
Type0_PQ,Responder,PQ_Signature,336.923,1,336.923,1000
Type0_PQ,Responder,PQ_Verification,84.211,1,84.211,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.395,1,0.395,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.749,1000
Type0_PQ,Responder,PQ_HKDF,1.345,8,10.760,1000
Type0_PQ,Responder,PQ_Hash,0.462,3,1.386,1000
Type3_PQ,Responder,PQ_KeyGen,28.568,1,28.568,1000
Type3_PQ,Responder,PQ_Encaps,30.924,2,61.847,1000
Type3_PQ,Responder,PQ_Decaps,40.226,1,40.226,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.395,1,0.395,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.749,1000
Type3_PQ,Responder,PQ_HKDF,1.345,8,10.760,1000
Type3_PQ,Responder,PQ_Hash,0.462,3,1.386,1000
Type3_Hybrid,Responder,KeyGen,11.708,1,11.708,1000
Type3_Hybrid,Responder,AEAD_Enc,0.434,1,0.434,1000
Type3_Hybrid,Responder,AEAD_Dec,0.423,1,0.423,1000
Type3_Hybrid,Responder,ECDH,29.143,4,116.573,1000
Type3_Hybrid,Responder,HKDF,1.415,10,14.152,1000
Type3_Hybrid,Responder,Hash,0.506,3,1.518,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,30.924,1,30.924,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
