type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.460,1,11.460,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.651,1,0.651,1000
Type0_SigSig,Responder,Signature,12.173,1,12.173,1000
Type0_SigSig,Responder,Verification,33.279,1,33.279,1000
Type0_SigSig,Responder,ECDH,29.313,2,58.626,1000
Type0_SigSig,Responder,HKDF,2.016,8,16.130,1000
Type0_SigSig,Responder,Hash,0.914,4,3.655,1000
Type3_MACMAC,Responder,KeyGen,11.460,1,11.460,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.651,1,0.651,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,29.313,4,117.253,1000
Type3_MACMAC,Responder,HKDF,2.016,10,20.163,1000
Type3_MACMAC,Responder,Hash,0.914,4,3.655,1000
Type0_PQ,Responder,PQ_KeyGen,35.153,1,35.153,1000
Type0_PQ,Responder,PQ_Encaps,125.132,1,125.132,1000
Type0_PQ,Responder,PQ_Decaps,50.923,1,50.923,1000
Type0_PQ,Responder,PQ_Signature,339.414,1,339.414,1000
Type0_PQ,Responder,PQ_Verification,83.483,1,83.483,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.568,1,0.568,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.543,2,1.085,1000
Type0_PQ,Responder,PQ_HKDF,1.464,8,11.713,1000
Type0_PQ,Responder,PQ_Hash,0.600,3,1.799,1000
Type3_PQ,Responder,PQ_KeyGen,35.153,1,35.153,1000
Type3_PQ,Responder,PQ_Encaps,125.132,2,250.264,1000
Type3_PQ,Responder,PQ_Decaps,50.923,1,50.923,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.568,1,0.568,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.543,2,1.085,1000
Type3_PQ,Responder,PQ_HKDF,1.464,8,11.713,1000
Type3_PQ,Responder,PQ_Hash,0.600,3,1.799,1000
Type3_Hybrid,Responder,KeyGen,11.460,1,11.460,1000
Type3_Hybrid,Responder,AEAD_Enc,0.602,1,0.602,1000
Type3_Hybrid,Responder,AEAD_Dec,0.651,1,0.651,1000
Type3_Hybrid,Responder,ECDH,29.313,4,117.253,1000
Type3_Hybrid,Responder,HKDF,2.016,10,20.163,1000
Type3_Hybrid,Responder,Hash,0.914,3,2.741,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,125.132,1,125.132,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
