type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,Precomputation,12.765,1,12.765,1000
Type0_SigSig,Responder,Processing,163.223,1,163.223,1000
Type0_SigSig,Responder,TxRx,8289.476,1,8289.476,1000
Type0_SigSig,Responder,Overhead,0.000,1,0.000,1000
Type3_MACMAC,Responder,Precomputation,12.765,1,12.765,1000
Type3_MACMAC,Responder,Processing,150.014,1,150.014,1000
Type3_MACMAC,Responder,TxRx,7833.364,1,7833.364,1000
Type3_MACMAC,Responder,Overhead,0.000,1,0.000,1000
Type0_PQ,Responder,Precomputation,26.969,1,26.969,1000
Type0_PQ,Responder,Processing,770.906,1,770.906,1000
Type0_PQ,Responder,TxRx,8418.507,1,8418.507,1000
Type0_PQ,Responder,Overhead,0.000,1,0.000,1000
Type3_PQ,Responder,Precomputation,26.969,1,26.969,1000
Type3_PQ,Responder,Processing,185.818,1,185.818,1000
Type3_PQ,Responder,TxRx,6459.056,1,6459.056,1000
Type3_PQ,Responder,Overhead,0.000,1,0.000,1000
Type3_Hybrid,Responder,Precomputation,39.734,1,39.734,1000
Type3_Hybrid,Responder,Processing,146.902,1,146.902,1000
Type3_Hybrid,Responder,TxRx,6259.693,1,6259.693,1000
Type3_Hybrid,Responder,Overhead,0.000,1,0.000,1000
