type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.488,1,11.488,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.420,1,0.420,1000
Type0_SigSig,Responder,Signature,12.395,1,12.395,1000
Type0_SigSig,Responder,Verification,39.468,1,39.468,1000
Type0_SigSig,Responder,ECDH,26.985,2,53.971,1000
Type0_SigSig,Responder,HKDF,1.417,8,11.333,1000
Type0_SigSig,Responder,Hash,0.460,4,1.840,1000
Type3_MACMAC,Responder,KeyGen,11.488,1,11.488,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.420,1,0.420,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,26.985,4,107.942,1000
Type3_MACMAC,Responder,HKDF,1.417,10,14.166,1000
Type3_MACMAC,Responder,Hash,0.460,4,1.840,1000
Type0_PQ,Responder,PQ_KeyGen,25.644,1,25.644,1000
Type0_PQ,Responder,PQ_Encaps,28.726,1,28.726,1000
Type0_PQ,Responder,PQ_Decaps,37.024,1,37.024,1000
Type0_PQ,Responder,PQ_Signature,327.847,1,327.847,1000
Type0_PQ,Responder,PQ_Verification,82.124,1,82.124,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.386,1,0.386,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.376,2,0.751,1000
Type0_PQ,Responder,PQ_HKDF,1.396,8,11.170,1000
Type0_PQ,Responder,PQ_Hash,0.495,3,1.485,1000
Type3_PQ,Responder,PQ_KeyGen,25.644,1,25.644,1000
Type3_PQ,Responder,PQ_Encaps,28.726,2,57.451,1000
Type3_PQ,Responder,PQ_Decaps,37.024,1,37.024,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.386,1,0.386,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.376,2,0.751,1000
Type3_PQ,Responder,PQ_HKDF,1.396,8,11.170,1000
Type3_PQ,Responder,PQ_Hash,0.495,3,1.485,1000
Type3_Hybrid,Responder,KeyGen,11.488,1,11.488,1000
Type3_Hybrid,Responder,AEAD_Enc,0.429,1,0.429,1000
Type3_Hybrid,Responder,AEAD_Dec,0.420,1,0.420,1000
Type3_Hybrid,Responder,ECDH,26.985,4,107.942,1000
Type3_Hybrid,Responder,HKDF,1.417,10,14.166,1000
Type3_Hybrid,Responder,Hash,0.460,3,1.380,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,28.726,1,28.726,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
