type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.715,1,11.715,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.431,1,0.431,1000
Type0_SigSig,Responder,Signature,12.456,1,12.456,1000
Type0_SigSig,Responder,Verification,34.044,1,34.044,1000
Type0_SigSig,Responder,ECDH,39.322,2,78.645,1000
Type0_SigSig,Responder,HKDF,1.314,8,10.509,1000
Type0_SigSig,Responder,Hash,0.483,4,1.931,1000
Type3_MACMAC,Responder,KeyGen,11.715,1,11.715,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.431,1,0.431,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,39.322,4,157.289,1000
Type3_MACMAC,Responder,HKDF,1.314,10,13.136,1000
Type3_MACMAC,Responder,Hash,0.483,4,1.931,1000
Type0_PQ,Responder,PQ_KeyGen,124.769,1,124.769,1000
Type0_PQ,Responder,PQ_Encaps,147.746,1,147.746,1000
Type0_PQ,Responder,PQ_Decaps,178.367,1,178.367,1000
Type0_PQ,Responder,PQ_Signature,1316.629,1,1316.629,1000
Type0_PQ,Responder,PQ_Verification,384.389,1,384.389,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.408,1,0.408,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.382,2,0.764,1000
Type0_PQ,Responder,PQ_HKDF,1.407,8,11.259,1000
Type0_PQ,Responder,PQ_Hash,0.495,3,1.486,1000
Type3_PQ,Responder,PQ_KeyGen,124.769,1,124.769,1000
Type3_PQ,Responder,PQ_Encaps,147.746,2,295.493,1000
Type3_PQ,Responder,PQ_Decaps,178.367,1,178.367,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.408,1,0.408,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.382,2,0.764,1000
Type3_PQ,Responder,PQ_HKDF,1.407,8,11.259,1000
Type3_PQ,Responder,PQ_Hash,0.495,3,1.486,1000
Type3_Hybrid,Responder,KeyGen,11.715,1,11.715,1000
Type3_Hybrid,Responder,AEAD_Enc,0.438,1,0.438,1000
Type3_Hybrid,Responder,AEAD_Dec,0.431,1,0.431,1000
Type3_Hybrid,Responder,ECDH,39.322,4,157.289,1000
Type3_Hybrid,Responder,HKDF,1.314,10,13.136,1000
Type3_Hybrid,Responder,Hash,0.483,3,1.448,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,147.746,1,147.746,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
