type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.690,1,11.690,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.570,1,0.570,1000
Type0_SigSig,Responder,Signature,12.011,1,12.011,1000
Type0_SigSig,Responder,Verification,32.180,1,32.180,1000
Type0_SigSig,Responder,ECDH,27.392,2,54.783,1000
Type0_SigSig,Responder,HKDF,2.010,8,16.076,1000
Type0_SigSig,Responder,Hash,0.641,4,2.562,1000
Type3_MACMAC,Responder,KeyGen,11.690,1,11.690,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.570,1,0.570,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,27.392,4,109.567,1000
Type3_MACMAC,Responder,HKDF,2.010,10,20.095,1000
Type3_MACMAC,Responder,Hash,0.641,4,2.562,1000
Type0_PQ,Responder,PQ_KeyGen,24.679,1,24.679,1000
Type0_PQ,Responder,PQ_Encaps,26.938,1,26.938,1000
Type0_PQ,Responder,PQ_Decaps,35.595,1,35.595,1000
Type0_PQ,Responder,PQ_Signature,322.346,1,322.346,1000
Type0_PQ,Responder,PQ_Verification,81.265,1,81.265,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.517,1,0.517,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.509,2,1.017,1000
Type0_PQ,Responder,PQ_HKDF,2.041,8,16.326,1000
Type0_PQ,Responder,PQ_Hash,0.625,3,1.874,1000
Type3_PQ,Responder,PQ_KeyGen,24.679,1,24.679,1000
Type3_PQ,Responder,PQ_Encaps,26.938,2,53.876,1000
Type3_PQ,Responder,PQ_Decaps,35.595,1,35.595,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.517,1,0.517,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.509,2,1.017,1000
Type3_PQ,Responder,PQ_HKDF,2.041,8,16.326,1000
Type3_PQ,Responder,PQ_Hash,0.625,3,1.874,1000
Type3_Hybrid,Responder,KeyGen,11.690,1,11.690,1000
Type3_Hybrid,Responder,AEAD_Enc,0.611,1,0.611,1000
Type3_Hybrid,Responder,AEAD_Dec,0.570,1,0.570,1000
Type3_Hybrid,Responder,ECDH,27.392,4,109.567,1000
Type3_Hybrid,Responder,HKDF,2.010,10,20.095,1000
Type3_Hybrid,Responder,Hash,0.641,3,1.922,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,26.938,1,26.938,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
