type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.829,1,11.829,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.601,1,0.601,1000
Type0_SigSig,Responder,Signature,12.513,1,12.513,1000
Type0_SigSig,Responder,Verification,32.801,1,32.801,1000
Type0_SigSig,Responder,ECDH,28.022,1,28.022,1000
Type0_SigSig,Responder,HKDF,2.171,8,17.367,1000
Type0_SigSig,Responder,Hash,0.666,4,2.665,1000
Type3_MACMAC,Responder,KeyGen,11.829,1,11.829,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.601,1,0.601,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,28.022,3,84.067,1000
Type3_MACMAC,Responder,HKDF,2.171,10,21.709,1000
Type3_MACMAC,Responder,Hash,0.666,4,2.665,1000
Type0_PQ,Responder,PQ_KeyGen,26.004,1,26.004,1000
Type0_PQ,Responder,PQ_Encaps,27.994,1,27.994,1000
Type0_PQ,Responder,PQ_Decaps,37.827,1,37.827,1000
Type0_PQ,Responder,PQ_Signature,359.024,1,359.024,1000
Type0_PQ,Responder,PQ_Verification,83.800,1,83.800,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.574,1,0.574,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.541,2,1.083,1000
Type0_PQ,Responder,PQ_HKDF,2.060,8,16.482,1000
Type0_PQ,Responder,PQ_Hash,0.628,3,1.884,1000
Type3_PQ,Responder,PQ_KeyGen,26.004,1,26.004,1000
Type3_PQ,Responder,PQ_Encaps,27.994,2,55.989,1000
Type3_PQ,Responder,PQ_Decaps,37.827,1,37.827,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.574,1,0.574,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.541,2,1.083,1000
Type3_PQ,Responder,PQ_HKDF,2.060,8,16.482,1000
Type3_PQ,Responder,PQ_Hash,0.628,3,1.884,1000
Type3_Hybrid,Responder,KeyGen,11.829,1,11.829,1000
Type3_Hybrid,Responder,AEAD_Enc,0.603,1,0.603,1000
Type3_Hybrid,Responder,AEAD_Dec,0.601,1,0.601,1000
Type3_Hybrid,Responder,ECDH,28.022,2,56.044,1000
Type3_Hybrid,Responder,HKDF,2.171,10,21.709,1000
Type3_Hybrid,Responder,Hash,0.666,3,1.999,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,27.994,1,27.994,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
