type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.634,1,11.634,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.421,1,0.421,1000
Type0_SigSig,Responder,Signature,12.345,1,12.345,1000
Type0_SigSig,Responder,Verification,32.623,1,32.623,1000
Type0_SigSig,Responder,ECDH,26.640,2,53.280,1000
Type0_SigSig,Responder,HKDF,1.348,8,10.785,1000
Type0_SigSig,Responder,Hash,0.458,4,1.832,1000
Type3_MACMAC,Responder,KeyGen,11.634,1,11.634,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.421,1,0.421,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,26.640,4,106.561,1000
Type3_MACMAC,Responder,HKDF,1.348,10,13.481,1000
Type3_MACMAC,Responder,Hash,0.458,4,1.832,1000
Type0_PQ,Responder,PQ_KeyGen,25.289,1,25.289,1000
Type0_PQ,Responder,PQ_Encaps,28.526,1,28.526,1000
Type0_PQ,Responder,PQ_Decaps,36.872,1,36.872,1000
Type0_PQ,Responder,PQ_Signature,316.320,1,316.320,1000
Type0_PQ,Responder,PQ_Verification,82.421,1,82.421,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.388,1,0.388,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.749,1000
Type0_PQ,Responder,PQ_HKDF,1.401,8,11.210,1000
Type0_PQ,Responder,PQ_Hash,0.460,3,1.380,1000
Type3_PQ,Responder,PQ_KeyGen,25.289,1,25.289,1000
Type3_PQ,Responder,PQ_Encaps,28.526,2,57.052,1000
Type3_PQ,Responder,PQ_Decaps,36.872,1,36.872,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.388,1,0.388,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.375,2,0.749,1000
Type3_PQ,Responder,PQ_HKDF,1.401,8,11.210,1000
Type3_PQ,Responder,PQ_Hash,0.460,3,1.380,1000
Type3_Hybrid,Responder,KeyGen,11.634,1,11.634,1000
Type3_Hybrid,Responder,AEAD_Enc,0.421,1,0.421,1000
Type3_Hybrid,Responder,AEAD_Dec,0.421,1,0.421,1000
Type3_Hybrid,Responder,ECDH,26.640,4,106.561,1000
Type3_Hybrid,Responder,HKDF,1.348,10,13.481,1000
Type3_Hybrid,Responder,Hash,0.458,3,1.374,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,28.526,1,28.526,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
