type,role,operation,avg_time_us,calls_per_handshake,total_per_handshake_us,iterations
Type0_SigSig,Responder,KeyGen,11.510,1,11.510,1000
Type0_SigSig,Responder,Encap,0.000,0,0.000,0
Type0_SigSig,Responder,Decap,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Enc,0.000,0,0.000,0
Type0_SigSig,Responder,AEAD_Dec,0.462,1,0.462,1000
Type0_SigSig,Responder,Signature,12.441,1,12.441,1000
Type0_SigSig,Responder,Verification,32.727,1,32.727,1000
Type0_SigSig,Responder,ECDH,27.858,2,55.716,1000
Type0_SigSig,Responder,HKDF,1.399,8,11.193,1000
Type0_SigSig,Responder,Hash,0.493,4,1.973,1000
Type3_MACMAC,Responder,KeyGen,11.510,1,11.510,1000
Type3_MACMAC,Responder,Encap,0.000,0,0.000,0
Type3_MACMAC,Responder,Decap,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Enc,0.000,0,0.000,0
Type3_MACMAC,Responder,AEAD_Dec,0.462,1,0.462,1000
Type3_MACMAC,Responder,Signature,0.000,0,0.000,0
Type3_MACMAC,Responder,Verification,0.000,0,0.000,0
Type3_MACMAC,Responder,ECDH,27.858,4,111.432,1000
Type3_MACMAC,Responder,HKDF,1.399,10,13.991,1000
Type3_MACMAC,Responder,Hash,0.493,4,1.973,1000
Type0_PQ,Responder,PQ_KeyGen,124.535,1,124.535,1000
Type0_PQ,Responder,PQ_Encaps,145.214,1,145.214,1000
Type0_PQ,Responder,PQ_Decaps,178.341,1,178.341,1000
Type0_PQ,Responder,PQ_Signature,1368.329,1,1368.329,1000
Type0_PQ,Responder,PQ_Verification,387.926,1,387.926,1000
Type0_PQ,Responder,PQ_AEAD_Enc,0.426,1,0.426,1000
Type0_PQ,Responder,PQ_AEAD_Dec,0.423,2,0.847,1000
Type0_PQ,Responder,PQ_HKDF,1.406,8,11.246,1000
Type0_PQ,Responder,PQ_Hash,0.494,3,1.483,1000
Type3_PQ,Responder,PQ_KeyGen,124.535,1,124.535,1000
Type3_PQ,Responder,PQ_Encaps,145.214,2,290.427,1000
Type3_PQ,Responder,PQ_Decaps,178.341,1,178.341,1000
Type3_PQ,Responder,PQ_Signature,0.000,0,0.000,0
Type3_PQ,Responder,PQ_Verification,0.000,0,0.000,0
Type3_PQ,Responder,PQ_AEAD_Enc,0.426,1,0.426,1000
Type3_PQ,Responder,PQ_AEAD_Dec,0.423,2,0.847,1000
Type3_PQ,Responder,PQ_HKDF,1.406,8,11.246,1000
Type3_PQ,Responder,PQ_Hash,0.494,3,1.483,1000
Type3_Hybrid,Responder,KeyGen,11.510,1,11.510,1000
Type3_Hybrid,Responder,AEAD_Enc,0.472,1,0.472,1000
Type3_Hybrid,Responder,AEAD_Dec,0.462,1,0.462,1000
Type3_Hybrid,Responder,ECDH,27.858,4,111.432,1000
Type3_Hybrid,Responder,HKDF,1.399,10,13.991,1000
Type3_Hybrid,Responder,Hash,0.493,3,1.480,1000
Type3_Hybrid,Responder,PQ_KeyGen,0.000,0,0.000,0
Type3_Hybrid,Responder,PQ_Encaps,145.214,1,145.214,1000
Type3_Hybrid,Responder,PQ_Decaps,0.000,0,0.000,0
