Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,12.017,32,N/A,32,25.580,1184,N/A,1952,37.808,1216
Encap,28.587,32,N/A,N/A,27.801,1088,N/A,N/A,57.279,1120
Decap,28.503,32,N/A,N/A,36.630,1088,N/A,N/A,67.140,1120
Signature,N/A,N/A,12.742,64,N/A,N/A,329.228,3309,N/A,N/A
Verification,N/A,N/A,33.926,32,N/A,N/A,83.949,1952,N/A,N/A
HKDF-Extract,0.736,32,0.705,32,0.703,32,0.713,32,0.971,32
HKDF-Expand,0.727,32,0.731,32,0.705,32,0.697,32,0.719,32
Hash (SHA-256),0.356,32,0.348,32,0.341,32,0.343,32,0.349,32
AEAD Encrypt,0.317,32,0.318,32,0.306,32,0.310,32,0.324,32
AEAD Decrypt,0.325,32,0.322,32,0.323,32,0.329,32,0.321,32
Key Exchange (full),81.875,32,N/A,N/A,92.554,1184,N/A,N/A,178.323,1216
Shared Secret Derivation,1.512,32,N/A,N/A,1.398,32,N/A,N/A,1.709,32
