Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,11.699,32,11.809,32,29.490,1184,108.485,1952,46.020,1216
Encap,28.585,32,N/A,N/A,34.490,1088,N/A,N/A,69.159,1120
Decap,28.500,32,N/A,N/A,46.083,1088,N/A,N/A,80.068,1120
Signature,N/A,N/A,12.368,64,N/A,N/A,383.373,3309,N/A,N/A
Verification,N/A,N/A,35.872,32,N/A,N/A,92.471,1952,N/A,N/A
HKDF-Extract,0.713,32,0.711,32,0.790,32,0.781,32,0.990,32
HKDF-Expand,0.715,32,0.712,32,0.779,32,0.783,32,0.896,32
Hash (SHA-256),0.346,32,0.346,32,0.371,32,0.383,32,0.398,32
AEAD Encrypt,0.311,32,0.312,32,0.332,32,0.348,32,0.358,32
AEAD Decrypt,0.316,32,0.313,32,0.351,32,0.346,32,0.361,32
Key Exchange (full),81.211,32,N/A,N/A,124.164,1184,N/A,N/A,205.709,1216
Shared Secret Derivation,1.415,32,N/A,N/A,1.620,32,N/A,N/A,1.676,32
