operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,11.699,6.036,10.631,4678.559,11.549,1000000,32
Keygen,Ed25519,11.809,1.448,11.460,516.468,11.668,1000000,32
Keygen,ML-KEM-768,29.490,36.610,28.087,25292.131,28.961,1000000,1184
Keygen,ML-DSA-65,108.485,66.055,83.285,27427.287,107.618,1000000,1952
Keygen,X25519+ML-KEM-768,46.020,30.215,37.375,27540.152,46.083,1000000,1216
Encap,X25519,28.585,31.698,25.721,24561.381,28.140,1000000,32
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Encap,ML-KEM-768,34.490,2.517,31.253,967.085,34.670,1000000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Encap,X25519+ML-KEM-768,69.159,62.154,55.209,21878.417,68.583,1000000,1120
Decap,X25519,28.500,3.766,25.759,1193.597,28.176,1000000,32
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Decap,ML-KEM-768,46.083,48.438,38.670,26089.420,45.004,1000000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Decap,X25519+ML-KEM-768,80.068,29.002,63.917,12813.956,79.208,1000000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Signature,Ed25519,12.368,1.772,12.043,1037.712,12.252,1000000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Signature,ML-DSA-65,383.373,286.370,124.495,33788.379,300.823,1000000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Verification,Ed25519,35.872,16.242,32.755,14631.949,35.422,1000000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Verification,ML-DSA-65,92.471,88.569,81.875,48955.561,91.708,1000000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
HKDF-Extract,X25519,0.713,0.409,0.583,162.307,0.708,1000000,32
HKDF-Extract,Ed25519,0.711,0.195,0.583,61.424,0.708,1000000,32
HKDF-Extract,ML-KEM-768,0.790,0.347,0.708,274.102,0.792,1000000,32
HKDF-Extract,ML-DSA-65,0.781,0.204,0.708,51.416,0.791,1000000,32
HKDF-Extract,X25519+ML-KEM-768,0.990,0.279,0.916,73.126,1.000,1000000,32
HKDF-Expand,X25519,0.715,0.369,0.583,79.903,0.709,1000000,32
HKDF-Expand,Ed25519,0.712,0.793,0.583,763.056,0.708,1000000,32
HKDF-Expand,ML-KEM-768,0.779,0.201,0.708,73.005,0.791,1000000,32
HKDF-Expand,ML-DSA-65,0.783,0.302,0.708,104.500,0.791,1000000,32
HKDF-Expand,X25519+ML-KEM-768,0.896,33.276,0.625,25723.803,0.792,1000000,32
Hash (SHA-256),X25519,0.346,0.178,0.250,41.848,0.334,1000000,32
Hash (SHA-256),Ed25519,0.346,0.120,0.250,31.254,0.334,1000000,32
Hash (SHA-256),ML-KEM-768,0.371,0.125,0.291,47.211,0.375,1000000,32
Hash (SHA-256),ML-DSA-65,0.383,0.266,0.291,97.334,0.375,1000000,32
Hash (SHA-256),X25519+ML-KEM-768,0.398,0.217,0.333,50.292,0.375,1000000,32
AEAD Encrypt,X25519,0.311,0.244,0.208,58.978,0.292,1000000,32
AEAD Encrypt,Ed25519,0.312,0.111,0.250,21.878,0.292,1000000,32
AEAD Encrypt,ML-KEM-768,0.332,0.221,0.250,132.592,0.333,1000000,32
AEAD Encrypt,ML-DSA-65,0.348,0.440,0.250,273.792,0.333,1000000,32
AEAD Encrypt,X25519+ML-KEM-768,0.358,0.210,0.291,55.417,0.334,1000000,32
AEAD Decrypt,X25519,0.316,0.302,0.208,86.947,0.292,1000000,32
AEAD Decrypt,Ed25519,0.313,0.183,0.208,137.935,0.292,1000000,32
AEAD Decrypt,ML-KEM-768,0.351,0.113,0.291,25.043,0.334,1000000,32
AEAD Decrypt,ML-DSA-65,0.346,0.159,0.291,55.584,0.333,1000000,32
AEAD Decrypt,X25519+ML-KEM-768,0.361,0.209,0.291,70.709,0.375,1000000,32
Key Exchange (full),X25519,81.211,32.559,73.686,13724.692,80.023,1000000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Key Exchange (full),ML-KEM-768,124.164,96.150,96.337,31619.405,123.716,1000000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Key Exchange (full),X25519+ML-KEM-768,205.709,68.163,170.252,25588.450,203.501,1000000,1216
Shared Secret Derivation,X25519,1.415,1.030,1.250,993.151,1.416,1000000,32
Shared Secret Derivation,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Shared Secret Derivation,ML-KEM-768,1.620,10.375,1.333,5934.825,1.417,1000000,32
Shared Secret Derivation,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Shared Secret Derivation,X25519+ML-KEM-768,1.676,0.279,1.542,45.917,1.667,1000000,32
