operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,11.337,1.505,10.625,668.833,10.875,1000000,32
Keygen,ML-KEM-768,28.662,2.202,25.875,732.874,28.333,1000000,1184
Keygen,X25519+ML-KEM-768,40.301,3.403,36.666,1413.078,39.833,1000000,1216
Encap,X25519,27.762,4.746,25.708,3140.704,28.000,1000000,32
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Encap,ML-KEM-768,30.967,52.935,28.250,52244.000,30.500,1000000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Encap,X25519+ML-KEM-768,59.604,36.215,54.583,26704.890,58.792,1000000,1120
Decap,X25519,28.169,21.388,25.667,10536.526,28.084,1000000,32
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Decap,ML-KEM-768,40.215,22.778,36.708,13341.568,39.666,1000000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Decap,X25519+ML-KEM-768,69.140,80.066,63.000,65463.703,67.916,1000000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Signature,Ed25519,12.461,2.074,11.208,692.374,12.291,1000000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Signature,ML-DSA-65,337.598,257.567,121.041,73288.884,271.499,1000000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Verification,Ed25519,34.373,52.392,31.374,51728.214,33.916,1000000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Verification,ML-DSA-65,84.333,48.755,77.000,46883.997,83.333,1000000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000000,N/A
HKDF-Extract,X25519,0.699,0.213,0.583,70.333,0.708,1000000,32
HKDF-Extract,Ed25519,0.708,0.385,0.583,319.249,0.708,1000000,32
HKDF-Extract,ML-KEM-768,0.710,0.237,0.583,121.249,0.708,1000000,32
HKDF-Extract,ML-DSA-65,0.710,0.170,0.624,30.000,0.708,1000000,32
HKDF-Extract,X25519+ML-KEM-768,0.869,0.348,0.708,70.917,0.875,1000000,32
HKDF-Expand,X25519,0.704,0.175,0.583,54.333,0.708,1000000,32
HKDF-Expand,Ed25519,0.708,0.213,0.583,48.208,0.708,1000000,32
HKDF-Expand,ML-KEM-768,0.711,0.159,0.583,19.916,0.708,1000000,32
HKDF-Expand,ML-DSA-65,0.810,30.752,0.625,21932.531,0.708,1000000,32
HKDF-Expand,X25519+ML-KEM-768,0.717,0.350,0.583,86.000,0.708,1000000,32
Hash (SHA-256),X25519,0.338,0.221,0.250,174.041,0.333,1000000,32
Hash (SHA-256),Ed25519,0.346,0.188,0.250,58.666,0.333,1000000,32
Hash (SHA-256),ML-KEM-768,0.348,0.246,0.250,176.999,0.334,1000000,32
Hash (SHA-256),ML-DSA-65,0.347,0.132,0.291,55.208,0.333,1000000,32
Hash (SHA-256),X25519+ML-KEM-768,0.347,0.216,0.250,80.749,0.333,1000000,32
AEAD Encrypt,X25519,0.308,0.114,0.208,27.292,0.292,1000000,32
AEAD Encrypt,Ed25519,0.306,0.154,0.208,43.375,0.292,1000000,32
AEAD Encrypt,ML-KEM-768,0.317,0.153,0.208,51.708,0.292,1000000,32
AEAD Encrypt,ML-DSA-65,0.317,0.233,0.208,140.250,0.333,1000000,32
AEAD Encrypt,X25519+ML-KEM-768,0.316,0.169,0.208,35.000,0.292,1000000,32
AEAD Decrypt,X25519,0.305,0.248,0.208,155.167,0.292,1000000,32
AEAD Decrypt,Ed25519,0.317,0.703,0.208,663.332,0.292,1000000,32
AEAD Decrypt,ML-KEM-768,0.320,0.114,0.249,24.458,0.333,1000000,32
AEAD Decrypt,ML-DSA-65,0.327,0.544,0.208,386.790,0.333,1000000,32
AEAD Decrypt,X25519+ML-KEM-768,0.320,0.259,0.208,64.583,0.333,1000000,32
Key Exchange (full),X25519,80.930,28.815,73.708,18840.264,80.125,1000000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Key Exchange (full),ML-KEM-768,101.167,17.497,92.166,9408.685,99.999,1000000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Key Exchange (full),X25519+ML-KEM-768,185.996,63.993,169.332,36068.868,183.500,1000000,1216
Shared Secret Derivation,X25519,1.404,0.581,1.208,328.708,1.375,1000000,32
Shared Secret Derivation,Ed25519,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Shared Secret Derivation,ML-KEM-768,1.404,0.300,1.208,94.707,1.375,1000000,32
Shared Secret Derivation,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000000,N/A
Shared Secret Derivation,X25519+ML-KEM-768,1.561,0.330,1.458,127.500,1.542,1000000,32
