operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,12.017,2.478,11.625,68.877,11.750,1000,32
Keygen,ML-KEM-768,25.580,1.266,23.334,41.167,25.375,1000,1184
Keygen,X25519+ML-KEM-768,37.808,1.980,36.334,60.918,37.043,1000,1216
Encap,X25519,28.587,1.213,27.626,38.001,28.167,1000,32
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.801,1.069,27.084,36.751,27.333,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,57.279,2.587,55.293,80.835,55.959,1000,1120
Decap,X25519,28.503,1.082,27.667,36.459,28.167,1000,32
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,36.630,2.396,35.750,91.252,36.001,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,67.140,4.607,63.918,118.502,65.335,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,12.742,1.723,12.125,39.000,12.459,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,329.228,215.211,129.003,1538.990,269.817,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,33.926,1.847,31.167,60.293,33.626,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.949,2.989,81.543,118.835,82.710,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.736,0.324,0.666,10.875,0.708,1000,32
HKDF-Extract,Ed25519,0.705,0.134,0.666,4.917,0.708,1000,32
HKDF-Extract,ML-KEM-768,0.703,0.131,0.625,4.792,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.713,0.254,0.625,8.667,0.708,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.971,0.648,0.833,21.250,0.917,1000,32
HKDF-Expand,X25519,0.727,0.145,0.666,5.125,0.709,1000,32
HKDF-Expand,Ed25519,0.731,0.221,0.666,6.625,0.709,1000,32
HKDF-Expand,ML-KEM-768,0.705,0.127,0.625,4.666,0.708,1000,32
HKDF-Expand,ML-DSA-65,0.697,0.019,0.625,0.750,0.708,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.719,0.246,0.666,8.416,0.708,1000,32
Hash (SHA-256),X25519,0.356,0.157,0.292,5.250,0.334,1000,32
Hash (SHA-256),Ed25519,0.348,0.178,0.291,5.958,0.333,1000,32
Hash (SHA-256),ML-KEM-768,0.341,0.017,0.292,0.376,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.343,0.018,0.291,0.376,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.349,0.169,0.291,5.667,0.333,1000,32
AEAD Encrypt,X25519,0.317,0.020,0.291,0.334,0.333,1000,32
AEAD Encrypt,Ed25519,0.318,0.227,0.250,7.458,0.292,1000,32
AEAD Encrypt,ML-KEM-768,0.306,0.020,0.291,0.334,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.310,0.021,0.250,0.375,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.324,0.386,0.250,12.500,0.292,1000,32
AEAD Decrypt,X25519,0.325,0.043,0.291,1.334,0.333,1000,32
AEAD Decrypt,Ed25519,0.322,0.019,0.250,0.375,0.333,1000,32
AEAD Decrypt,ML-KEM-768,0.323,0.252,0.291,8.250,0.333,1000,32
AEAD Decrypt,ML-DSA-65,0.329,0.425,0.250,13.750,0.333,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.321,0.020,0.250,0.375,0.333,1000,32
Key Exchange (full),X25519,81.875,4.366,79.044,148.378,80.710,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,92.554,6.846,89.210,266.464,90.668,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,178.323,10.078,170.378,298.590,174.899,1000,1216
Shared Secret Derivation,X25519,1.512,1.015,1.375,27.792,1.458,1000,32
Shared Secret Derivation,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret Derivation,ML-KEM-768,1.398,0.179,1.333,5.459,1.375,1000,32
Shared Secret Derivation,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret Derivation,X25519+ML-KEM-768,1.709,0.445,1.500,14.417,1.666,1000,32
