operation,algorithm,avg_us,stddev_us,min_us,max_us,median_us,iterations,key_length
Keygen,X25519,16.916,29.567,12.667,836.209,13.916,1000,32
Keygen,P-256,147.521,6.576,138.792,186.458,145.771,1000,32
Keygen,ML-KEM-768,25.488,2.379,23.375,75.625,25.375,1000,1184
Keygen,X25519+ML-KEM-768,36.504,1.847,33.875,52.916,36.833,1000,1216
Shared Secret,X25519,28.210,8.707,25.792,228.916,26.292,1000,32
Shared Secret,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,P-256,415.814,17.136,389.542,545.542,420.458,1000,32
Shared Secret,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Shared Secret,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,ML-KEM-768,27.442,1.644,25.500,51.000,27.500,1000,1088
Encap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Encap,X25519+ML-KEM-768,56.118,2.093,51.792,72.750,55.625,1000,1120
Decap,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,ML-KEM-768,35.895,1.848,33.542,53.709,36.208,1000,1088
Decap,ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Decap,X25519+ML-KEM-768,64.849,2.036,63.708,82.209,64.167,1000,1120
Signature,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,Ed25519,11.819,1.568,11.291,42.417,11.416,1000,64
Signature,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ECDSA-P-256,175.063,6.167,162.666,207.333,175.751,1000,64
Signature,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Signature,ML-DSA-65,343.358,236.824,121.125,1543.543,269.583,1000,3309
Signature,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,X25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,Ed25519,32.106,1.673,31.416,53.042,31.625,1000,32
Verification,P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ECDSA-P-256,613.617,11.126,566.000,698.751,613.584,1000,32
Verification,ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
Verification,ML-DSA-65,83.090,2.706,77.042,97.959,82.917,1000,1952
Verification,X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,N/A
HKDF-Extract,X25519,0.689,0.288,0.583,9.708,0.667,1000,32
HKDF-Extract,Ed25519,0.679,0.202,0.583,6.500,0.666,1000,32
HKDF-Extract,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Extract,ML-KEM-768,0.701,0.018,0.625,0.750,0.708,1000,32
HKDF-Extract,ML-DSA-65,0.705,0.518,0.625,17.000,0.667,1000,32
HKDF-Extract,X25519+ML-KEM-768,0.832,0.175,0.750,6.250,0.833,1000,32
HKDF-Expand,X25519,0.784,2.026,0.625,63.500,0.667,1000,32
HKDF-Expand,Ed25519,0.655,0.146,0.583,5.208,0.666,1000,32
HKDF-Expand,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
HKDF-Expand,ML-KEM-768,0.660,0.229,0.584,7.750,0.666,1000,32
HKDF-Expand,ML-DSA-65,0.653,0.020,0.583,0.709,0.666,1000,32
HKDF-Expand,X25519+ML-KEM-768,0.670,0.136,0.584,4.292,0.666,1000,32
Hash (SHA-256),X25519,0.335,0.038,0.291,0.459,0.333,1000,32
Hash (SHA-256),Ed25519,0.324,0.029,0.250,0.959,0.333,1000,32
Hash (SHA-256),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
Hash (SHA-256),ML-KEM-768,0.328,0.160,0.250,5.250,0.333,1000,32
Hash (SHA-256),ML-DSA-65,0.319,0.020,0.291,0.334,0.333,1000,32
Hash (SHA-256),X25519+ML-KEM-768,0.318,0.021,0.250,0.375,0.333,1000,32
AEAD Encrypt,X25519,0.285,0.067,0.250,2.333,0.292,1000,32
AEAD Encrypt,Ed25519,0.285,0.021,0.208,0.667,0.292,1000,32
AEAD Encrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt,ML-KEM-768,0.292,0.013,0.250,0.375,0.292,1000,32
AEAD Encrypt,ML-DSA-65,0.291,0.154,0.250,5.125,0.292,1000,32
AEAD Encrypt,X25519+ML-KEM-768,0.286,0.016,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519,0.295,0.013,0.250,0.334,0.292,1000,32
AEAD Decrypt,Ed25519,0.304,0.224,0.250,7.375,0.292,1000,32
AEAD Decrypt,P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt,ML-KEM-768,0.302,0.191,0.250,6.333,0.292,1000,32
AEAD Decrypt,ML-DSA-65,0.296,0.014,0.250,0.334,0.292,1000,32
AEAD Decrypt,X25519+ML-KEM-768,0.302,0.216,0.250,7.125,0.292,1000,32
AEAD Encrypt (AES-GCM),X25519,0.078,0.014,0.041,0.125,0.083,1000,32
AEAD Encrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Encrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519,0.075,0.017,0.041,0.125,0.083,1000,32
AEAD Decrypt (AES-GCM),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,32
AEAD Decrypt (AES-GCM),X25519+ML-KEM-768,N/A,N/A,N/A,N/A,N/A,1000,32
Key Exchange (full),X25519,76.366,8.876,73.708,312.542,74.209,1000,32
Key Exchange (full),Ed25519,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ECDSA-P-256,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),ML-KEM-768,90.259,3.547,83.708,105.208,90.583,1000,1184
Key Exchange (full),ML-DSA-65,N/A,N/A,N/A,N/A,N/A,1000,N/A
Key Exchange (full),X25519+ML-KEM-768,169.373,7.073,158.916,202.167,171.916,1000,1216
