type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,392.546,237.694,13.676,0.000,643.915
Type0_SigSig,Responder,382.221,427.082,12.175,0.000,821.478
Type3_MACMAC,Initiator,305.740,218.706,13.676,0.000,538.122
Type3_MACMAC,Responder,304.571,339.464,12.175,0.000,656.210
Type0_PQ,Initiator,563.584,465.521,44.136,0.000,1073.241
Type0_PQ,Responder,527.148,604.120,27.871,0.000,1159.139
Type3_PQ,Initiator,152.878,168.991,44.136,0.000,366.005
Type3_PQ,Responder,130.931,208.006,27.871,0.000,366.808
Type3_Hybrid,Initiator,145.427,172.066,57.812,0.000,375.305
Type3_Hybrid,Responder,180.242,224.207,12.175,0.000,416.624
EAP_Type0_SigSig,Initiator,996.626,1801.414,13.676,0.000,2811.716
EAP_Type0_SigSig,Responder,749.515,1922.459,12.175,0.000,2684.149
EAP_Type3_MACMAC,Initiator,321.547,519.863,13.676,0.000,855.085
EAP_Type3_MACMAC,Responder,310.186,551.321,12.175,0.000,873.682
EAP_Type0_PQ,Initiator,597.593,801.778,44.136,0.000,1443.507
EAP_Type0_PQ,Responder,624.381,762.878,27.871,0.000,1415.130
EAP_Type3_PQ,Initiator,168.891,319.529,44.136,0.000,532.556
EAP_Type3_PQ,Responder,145.997,330.114,27.871,0.000,503.982
EAP_Type3_Hybrid,Initiator,159.586,378.547,57.812,0.000,595.944
EAP_Type3_Hybrid,Responder,198.518,355.685,12.175,0.000,566.378
AAA_Type0_SigSig,Initiator,357.635,901.191,13.676,0.000,1272.502
AAA_Type0_SigSig,Responder,112.146,0.000,12.175,7946.897,8071.219
AAA_Type3_MACMAC,Initiator,303.668,854.239,13.676,0.000,1171.582
AAA_Type3_MACMAC,Responder,116.190,0.000,12.175,7626.393,7754.758
AAA_Type0_PQ,Initiator,649.429,1021.993,44.136,0.000,1715.559
AAA_Type0_PQ,Responder,634.758,0.000,27.871,18345.657,19008.286
AAA_Type3_PQ,Initiator,182.296,604.822,44.136,0.000,831.254
AAA_Type3_PQ,Responder,207.827,0.000,27.871,16248.200,16483.898
AAA_Type3_Hybrid,Initiator,158.765,2296.327,57.812,0.000,2512.904
AAA_Type3_Hybrid,Responder,537.087,0.000,12.175,15804.097,16353.360
