type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,1159.410,6151.182,91.175,12030.627,19432.394
Type0_SigSig,Responder,2205.057,13359.822,143.536,9559.094,25267.510
Type3_MACMAC,Initiator,987.747,3654.580,51.897,7022.552,11716.775
Type3_MACMAC,Responder,1023.865,8117.750,44.013,10445.190,19630.818
Type0_PQ,Initiator,2216.672,1872.987,149.109,0.000,4238.768
Type0_PQ,Responder,2238.631,2381.262,136.606,0.000,4756.498
Type3_PQ,Initiator,622.575,589.845,140.920,0.000,1353.340
Type3_PQ,Responder,483.993,801.531,117.498,0.000,1403.022
Type3_Hybrid,Initiator,270.238,289.842,91.617,0.000,651.697
Type3_Hybrid,Responder,322.020,399.852,9.917,0.000,731.788
