type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,350.429,233.534,55.703,0.000,639.665
Type0_SigSig,Responder,372.079,456.997,29.807,0.000,858.883
Type3_MACMAC,Initiator,309.788,212.673,27.567,0.000,550.027
Type3_MACMAC,Responder,308.973,383.106,23.459,0.000,715.538
Type0_PQ,Initiator,2266.769,1917.654,167.356,0.000,4351.779
Type0_PQ,Responder,2283.956,2459.342,130.047,0.000,4873.345
Type3_PQ,Initiator,611.482,588.507,140.503,0.000,1340.493
Type3_PQ,Responder,475.194,801.975,116.002,0.000,1393.171
Type3_Hybrid,Initiator,251.861,297.479,115.501,0.000,664.841
Type3_Hybrid,Responder,328.004,413.561,14.286,0.000,755.851
