type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,1252.307,1347.715,23.555,0.000,2623.577
Type0_SigSig,Responder,1008.044,1471.672,23.555,0.000,2503.271
Type3_MACMAC,Initiator,275.822,192.885,23.555,0.000,492.263
Type3_MACMAC,Responder,271.524,312.409,23.555,0.000,607.488
Type0_PQ,Initiator,697.911,539.381,40.029,0.000,1277.322
Type0_PQ,Responder,669.707,729.098,40.029,0.000,1438.835
Type3_PQ,Initiator,215.164,209.720,40.029,0.000,464.914
Type3_PQ,Responder,171.751,266.428,40.029,0.000,478.209
Type3_Hybrid,Initiator,136.994,170.969,63.585,0.000,371.547
Type3_Hybrid,Responder,169.276,220.059,23.555,0.000,412.890
