type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,366.383,4645.405,23.321,7001.124,12036.233
Type0_SigSig,Responder,354.732,7451.652,23.321,9677.942,17507.648
Type3_MACMAC,Initiator,326.906,3625.352,23.321,6795.409,10770.989
Type3_MACMAC,Responder,310.536,7212.025,23.321,8378.381,15924.263
Type0_PQ,Initiator,656.983,514.762,39.244,0.000,1210.990
Type0_PQ,Responder,557.214,707.221,39.244,0.000,1303.679
Type3_PQ,Initiator,157.183,163.769,39.244,0.000,360.196
Type3_PQ,Responder,116.251,203.606,39.244,0.000,359.101
Type3_Hybrid,Initiator,133.002,170.261,62.565,0.000,365.828
Type3_Hybrid,Responder,168.352,221.086,23.321,0.000,412.760
