type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,348.366,217.704,40.975,0.000,607.045
Type0_SigSig,Responder,367.795,402.698,11.106,0.000,781.599
Type3_MACMAC,Initiator,283.604,207.173,40.975,0.000,531.751
Type3_MACMAC,Responder,530.553,340.227,11.106,0.000,881.886
Type0_PQ,Initiator,568.900,510.215,28.543,0.000,1107.658
Type0_PQ,Responder,579.793,601.716,24.628,0.000,1206.137
Type3_PQ,Initiator,169.996,170.150,28.543,0.000,368.689
Type3_PQ,Responder,129.272,212.336,24.628,0.000,366.236
Type3_Hybrid,Initiator,133.447,171.340,69.518,0.000,374.305
Type3_Hybrid,Responder,179.402,280.566,11.106,0.000,471.074
