type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,352.237,207.139,24.321,0.000,583.696
Type0_SigSig,Responder,331.444,389.391,24.321,0.000,745.156
Type3_MACMAC,Initiator,284.422,198.546,24.321,0.000,507.288
Type3_MACMAC,Responder,283.092,325.020,24.321,0.000,632.432
Type0_PQ,Initiator,573.432,482.278,40.359,0.000,1096.068
Type0_PQ,Responder,531.196,617.870,40.359,0.000,1189.424
Type3_PQ,Initiator,162.575,177.353,40.359,0.000,380.287
Type3_PQ,Responder,120.693,223.364,40.359,0.000,384.415
Type3_Hybrid,Initiator,125.314,170.467,64.679,0.000,360.460
Type3_Hybrid,Responder,169.786,215.069,24.321,0.000,409.175
