type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,364.535,227.512,19.262,0.000,611.309
Type0_SigSig,Responder,361.123,398.692,19.262,0.000,779.077
Type3_MACMAC,Initiator,287.999,201.549,19.262,0.000,508.810
Type3_MACMAC,Responder,286.671,324.274,19.262,0.000,630.206
Type0_PQ,Initiator,716.977,519.122,38.167,0.000,1274.266
Type0_PQ,Responder,655.503,743.097,38.167,0.000,1436.767
Type3_PQ,Initiator,216.963,205.610,38.167,0.000,460.740
Type3_PQ,Responder,174.342,264.652,38.167,0.000,477.161
Type3_Hybrid,Initiator,142.026,170.251,57.429,0.000,369.706
Type3_Hybrid,Responder,173.176,218.985,19.262,0.000,411.423
