type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,577.180,4663.136,11.764,9158.881,14410.961
Type0_SigSig,Responder,504.352,10199.246,11.560,8346.633,19061.791
Type3_MACMAC,Initiator,350.350,1542.996,11.764,8197.666,10102.775
Type3_MACMAC,Responder,327.563,8695.094,11.560,5389.283,14423.501
Type0_PQ,Initiator,609.017,1223.342,25.802,0.000,1858.161
Type0_PQ,Responder,778.453,1010.777,25.398,0.000,1814.628
Type3_PQ,Initiator,176.488,173.980,25.802,0.000,376.269
Type3_PQ,Responder,132.954,215.049,25.398,0.000,373.400
Type3_Hybrid,Initiator,167.590,166.515,37.565,0.000,371.670
Type3_Hybrid,Responder,179.694,226.002,11.560,0.000,417.256
