type,role,processing_us,txrx_us,precomputation_us,overhead_us,total_us
Type0_SigSig,Initiator,1202.544,4672.127,11.188,10723.949,16609.807
Type0_SigSig,Responder,1204.749,11961.518,11.188,8433.882,21611.336
Type3_MACMAC,Initiator,991.018,3953.536,11.188,8404.191,13359.934
Type3_MACMAC,Responder,962.140,8465.534,11.188,6471.879,15910.741
Type0_PQ,Initiator,2277.025,1687.584,119.215,0.000,4083.824
Type0_PQ,Responder,2056.747,2390.727,119.215,0.000,4566.690
Type3_PQ,Initiator,641.413,581.820,119.215,0.000,1342.448
Type3_PQ,Responder,466.816,771.970,119.215,0.000,1358.001
Type3_Hybrid,Initiator,338.193,358.084,130.403,0.000,826.680
Type3_Hybrid,Responder,420.899,499.570,11.188,0.000,931.657
