Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,12.662,32,N/A,32,152.632,32,N/A,64,26.309,1184,N/A,1952,37.436,1216
Shared Secret,27.101,32,N/A,N/A,414.288,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.604,1088,N/A,N/A,56.454,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.563,1088,N/A,N/A,70.169,1120
Signature,N/A,N/A,12.439,64,N/A,N/A,173.193,64,N/A,N/A,396.140,3309,N/A,N/A
Verification,N/A,N/A,32.067,32,N/A,N/A,603.547,32,N/A,N/A,83.301,1952,N/A,N/A
HKDF-Extract,0.656,32,0.675,32,N/A,32,N/A,32,0.707,32,0.699,32,0.860,32
HKDF-Expand,0.673,32,0.657,32,N/A,32,N/A,32,0.707,32,0.725,32,0.708,32
Hash (SHA-256),0.327,32,0.332,32,N/A,32,N/A,32,0.341,32,0.344,32,0.352,32
AEAD Encrypt,0.290,32,0.290,32,N/A,32,N/A,32,0.333,32,0.312,32,0.311,32
AEAD Decrypt,0.302,32,0.297,32,N/A,32,N/A,32,0.321,32,0.314,32,0.314,32
AEAD Encrypt (AES-GCM),0.080,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.074,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.872,32,N/A,N/A,N/A,N/A,N/A,N/A,91.492,1184,N/A,N/A,173.412,1216
