Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,17.585,32,N/A,32,148.384,32,N/A,64,25.856,1184,N/A,1952,37.618,1216
Shared Secret,27.133,32,N/A,N/A,414.581,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.938,1088,N/A,N/A,56.613,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.737,1088,N/A,N/A,65.412,1120
Signature,N/A,N/A,12.177,64,N/A,N/A,173.501,64,N/A,N/A,340.325,3309,N/A,N/A
Verification,N/A,N/A,33.834,32,N/A,N/A,600.248,32,N/A,N/A,83.916,1952,N/A,N/A
HKDF-Extract,0.710,32,0.707,32,N/A,32,N/A,32,0.707,32,0.717,32,0.877,32
HKDF-Expand,0.714,32,0.714,32,N/A,32,N/A,32,0.704,32,0.721,32,0.718,32
Hash (SHA-256),0.318,32,0.347,32,N/A,32,N/A,32,0.347,32,0.353,32,0.348,32
AEAD Encrypt,0.294,32,0.295,32,N/A,32,N/A,32,0.321,32,0.318,32,0.310,32
AEAD Decrypt,0.322,32,0.298,32,N/A,32,N/A,32,0.321,32,0.335,32,0.394,32
AEAD Encrypt (AES-GCM),0.083,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.089,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),80.015,32,N/A,N/A,N/A,N/A,N/A,N/A,91.671,1184,N/A,N/A,177.898,1216
