Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,22.027,32,N/A,32,150.065,32,N/A,64,25.713,1184,N/A,1952,47.718,1216
Shared Secret,27.351,32,N/A,N/A,417.437,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.003,1088,N/A,N/A,56.739,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.692,1088,N/A,N/A,65.545,1120
Signature,N/A,N/A,12.571,64,N/A,N/A,173.707,64,N/A,N/A,340.911,3309,N/A,N/A
Verification,N/A,N/A,32.507,32,N/A,N/A,603.019,32,N/A,N/A,85.217,1952,N/A,N/A
HKDF-Extract,0.658,32,0.694,32,N/A,32,N/A,32,0.702,32,0.761,32,0.876,32
HKDF-Expand,0.655,32,0.675,32,N/A,32,N/A,32,0.714,32,0.702,32,0.707,32
Hash (SHA-256),0.351,32,0.320,32,N/A,32,N/A,32,0.353,32,0.364,32,0.347,32
AEAD Encrypt,0.285,32,0.302,32,N/A,32,N/A,32,0.317,32,0.310,32,0.313,32
AEAD Decrypt,0.296,32,0.297,32,N/A,32,N/A,32,0.321,32,0.329,32,0.347,32
AEAD Encrypt (AES-GCM),0.082,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.084,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),79.457,32,N/A,N/A,N/A,N/A,N/A,N/A,92.245,1184,N/A,N/A,175.180,1216
