Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,17.420,32,N/A,32,144.367,32,N/A,64,26.179,1184,N/A,1952,35.135,1216
Shared Secret,26.762,32,N/A,N/A,446.502,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.601,1088,N/A,N/A,53.325,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34.943,1088,N/A,N/A,62.791,1120
Signature,N/A,N/A,11.873,64,N/A,N/A,170.029,64,N/A,N/A,327.364,3309,N/A,N/A
Verification,N/A,N/A,31.864,32,N/A,N/A,602.164,32,N/A,N/A,83.377,1952,N/A,N/A
HKDF-Extract,0.658,32,0.662,32,N/A,32,N/A,32,0.657,32,0.685,32,0.843,32
HKDF-Expand,0.670,32,0.655,32,N/A,32,N/A,32,0.658,32,0.655,32,0.661,32
Hash (SHA-256),0.346,32,0.320,32,N/A,32,N/A,32,0.334,32,0.317,32,0.319,32
AEAD Encrypt,0.291,32,0.289,32,N/A,32,N/A,32,0.285,32,0.296,32,0.285,32
AEAD Decrypt,0.296,32,0.297,32,N/A,32,N/A,32,0.308,32,0.296,32,0.306,32
AEAD Encrypt (AES-GCM),0.077,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.084,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),74.861,32,N/A,N/A,N/A,N/A,N/A,N/A,89.270,1184,N/A,N/A,172.496,1216
