Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,15.313,32,N/A,32,146.830,32,N/A,64,25.309,1184,N/A,1952,37.443,1216
Shared Secret,27.290,32,N/A,N/A,402.419,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.381,1088,N/A,N/A,57.985,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.773,1088,N/A,N/A,64.937,1120
Signature,N/A,N/A,11.583,64,N/A,N/A,172.453,64,N/A,N/A,325.596,3309,N/A,N/A
Verification,N/A,N/A,31.957,32,N/A,N/A,599.703,32,N/A,N/A,82.892,1952,N/A,N/A
HKDF-Extract,0.657,32,0.704,32,N/A,32,N/A,32,0.698,32,0.657,32,0.857,32
HKDF-Expand,0.653,32,0.675,32,N/A,32,N/A,32,0.653,32,0.652,32,0.706,32
Hash (SHA-256),0.320,32,0.340,32,N/A,32,N/A,32,0.319,32,0.318,32,0.348,32
AEAD Encrypt,0.292,32,0.323,32,N/A,32,N/A,32,0.285,32,0.300,32,0.295,32
AEAD Decrypt,0.295,32,0.323,32,N/A,32,N/A,32,0.295,32,0.322,32,0.326,32
AEAD Encrypt (AES-GCM),0.073,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.068,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),91.915,32,N/A,N/A,N/A,N/A,N/A,N/A,90.354,1184,N/A,N/A,195.537,1216
