Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,12.598,32,N/A,32,141.223,32,N/A,64,25.280,1184,N/A,1952,36.467,1216
Shared Secret,29.777,32,N/A,N/A,404.375,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.588,1088,N/A,N/A,54.674,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.013,1088,N/A,N/A,61.662,1120
Signature,N/A,N/A,11.709,64,N/A,N/A,170.543,64,N/A,N/A,333.558,3309,N/A,N/A
Verification,N/A,N/A,31.932,32,N/A,N/A,591.333,32,N/A,N/A,83.388,1952,N/A,N/A
HKDF-Extract,0.691,32,0.666,32,N/A,32,N/A,32,0.657,32,0.730,32,0.802,32
HKDF-Expand,0.674,32,0.660,32,N/A,32,N/A,32,0.690,32,0.654,32,0.676,32
Hash (SHA-256),0.463,32,0.356,32,N/A,32,N/A,32,0.328,32,0.319,32,0.318,32
AEAD Encrypt,0.315,32,0.292,32,N/A,32,N/A,32,0.292,32,0.290,32,0.285,32
AEAD Decrypt,0.295,32,0.298,32,N/A,32,N/A,32,0.295,32,0.295,32,0.306,32
AEAD Encrypt (AES-GCM),0.074,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.074,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.051,32,N/A,N/A,N/A,N/A,N/A,N/A,89.938,1184,N/A,N/A,169.069,1216
