Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,14.184,32,N/A,32,144.949,32,N/A,64,124.529,1184,N/A,1952,136.280,1216
Shared Secret,26.699,32,N/A,N/A,406.393,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,144.530,1088,N/A,N/A,172.741,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,178.716,1088,N/A,N/A,207.260,1120
Signature,N/A,N/A,12.293,64,N/A,N/A,174.363,64,N/A,N/A,1361.154,3309,N/A,N/A
Verification,N/A,N/A,31.900,32,N/A,N/A,596.553,32,N/A,N/A,385.802,1952,N/A,N/A
HKDF-Extract,0.659,32,0.658,32,N/A,32,N/A,32,0.657,32,0.703,32,0.820,32
HKDF-Expand,0.660,32,0.672,32,N/A,32,N/A,32,0.658,32,0.659,32,0.659,32
Hash (SHA-256),0.323,32,0.323,32,N/A,32,N/A,32,0.326,32,0.319,32,0.324,32
AEAD Encrypt,0.293,32,0.293,32,N/A,32,N/A,32,0.311,32,0.285,32,0.293,32
AEAD Decrypt,0.305,32,0.298,32,N/A,32,N/A,32,0.321,32,0.321,32,0.322,32
AEAD Encrypt (AES-GCM),0.080,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.076,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.125,32,N/A,N/A,N/A,N/A,N/A,N/A,449.273,1184,N/A,N/A,538.064,1216
