Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,10.795,32,N/A,32,146.965,32,N/A,64,26.674,1184,N/A,1952,38.193,1216
Shared Secret,26.581,32,N/A,N/A,415.258,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.826,1088,N/A,N/A,60.712,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,38.591,1088,N/A,N/A,69.505,1120
Signature,N/A,N/A,11.697,64,N/A,N/A,173.370,64,N/A,N/A,323.907,3309,N/A,N/A
Verification,N/A,N/A,31.886,32,N/A,N/A,614.714,32,N/A,N/A,85.902,1952,N/A,N/A
HKDF-Extract,0.678,32,0.678,32,N/A,32,N/A,32,0.736,32,0.743,32,0.889,32
HKDF-Expand,0.678,32,0.666,32,N/A,32,N/A,32,0.739,32,0.720,32,0.733,32
Hash (SHA-256),0.317,32,0.327,32,N/A,32,N/A,32,0.358,32,0.347,32,0.354,32
AEAD Encrypt,0.284,32,0.286,32,N/A,32,N/A,32,0.324,32,0.323,32,0.313,32
AEAD Decrypt,0.288,32,0.290,32,N/A,32,N/A,32,0.316,32,0.314,32,0.322,32
AEAD Encrypt (AES-GCM),0.080,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.074,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),80.169,32,N/A,N/A,N/A,N/A,N/A,N/A,95.081,1184,N/A,N/A,179.202,1216
