Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,16.223,32,N/A,32,149.571,32,N/A,64,25.861,1184,N/A,1952,37.713,1216
Shared Secret,27.367,32,N/A,N/A,474.359,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,29.087,1088,N/A,N/A,57.405,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.763,1088,N/A,N/A,65.258,1120
Signature,N/A,N/A,13.037,64,N/A,N/A,177.607,64,N/A,N/A,335.968,3309,N/A,N/A
Verification,N/A,N/A,33.006,32,N/A,N/A,614.475,32,N/A,N/A,83.917,1952,N/A,N/A
HKDF-Extract,0.655,32,0.684,32,N/A,32,N/A,32,0.714,32,0.705,32,0.880,32
HKDF-Expand,0.677,32,0.660,32,N/A,32,N/A,32,0.725,32,0.710,32,0.723,32
Hash (SHA-256),0.353,32,0.325,32,N/A,32,N/A,32,0.340,32,0.355,32,0.347,32
AEAD Encrypt,0.292,32,0.291,32,N/A,32,N/A,32,0.325,32,0.309,32,0.310,32
AEAD Decrypt,0.295,32,0.296,32,N/A,32,N/A,32,0.322,32,0.313,32,0.346,32
AEAD Encrypt (AES-GCM),0.079,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.075,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),78.846,32,N/A,N/A,N/A,N/A,N/A,N/A,91.886,1184,N/A,N/A,181.344,1216
