Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,18.068,32,N/A,32,144.123,32,N/A,64,24.891,1184,N/A,1952,35.991,1216
Shared Secret,26.985,32,N/A,N/A,396.523,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.537,1088,N/A,N/A,53.973,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.207,1088,N/A,N/A,63.887,1120
Signature,N/A,N/A,11.931,64,N/A,N/A,172.847,64,N/A,N/A,324.027,3309,N/A,N/A
Verification,N/A,N/A,32.355,32,N/A,N/A,592.923,32,N/A,N/A,80.840,1952,N/A,N/A
HKDF-Extract,0.652,32,0.651,32,N/A,32,N/A,32,0.655,32,0.652,32,0.800,32
HKDF-Expand,0.659,32,0.663,32,N/A,32,N/A,32,0.670,32,0.660,32,0.702,32
Hash (SHA-256),0.324,32,0.317,32,N/A,32,N/A,32,0.323,32,0.318,32,0.346,32
AEAD Encrypt,0.285,32,0.292,32,N/A,32,N/A,32,0.292,32,0.285,32,0.292,32
AEAD Decrypt,0.309,32,0.309,32,N/A,32,N/A,32,0.314,32,0.304,32,0.295,32
AEAD Encrypt (AES-GCM),0.075,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.073,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),74.996,32,N/A,N/A,N/A,N/A,N/A,N/A,90.787,1184,N/A,N/A,178.442,1216
