Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,15.811,32,N/A,32,143.294,32,N/A,64,124.518,1184,N/A,1952,135.540,1216
Shared Secret,26.632,32,N/A,N/A,408.960,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143.654,1088,N/A,N/A,173.081,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,177.969,1088,N/A,N/A,206.949,1120
Signature,N/A,N/A,11.887,64,N/A,N/A,172.600,64,N/A,N/A,1350.011,3309,N/A,N/A
Verification,N/A,N/A,32.217,32,N/A,N/A,589.924,32,N/A,N/A,385.785,1952,N/A,N/A
HKDF-Extract,0.658,32,0.651,32,N/A,32,N/A,32,0.713,32,0.713,32,0.887,32
HKDF-Expand,0.656,32,0.659,32,N/A,32,N/A,32,0.708,32,0.717,32,0.730,32
Hash (SHA-256),0.318,32,0.319,32,N/A,32,N/A,32,0.346,32,0.324,32,0.347,32
AEAD Encrypt,0.289,32,0.312,32,N/A,32,N/A,32,0.288,32,0.285,32,0.327,32
AEAD Decrypt,0.295,32,0.304,32,N/A,32,N/A,32,0.303,32,0.296,32,0.321,32
AEAD Encrypt (AES-GCM),0.097,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.086,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),74.964,32,N/A,N/A,N/A,N/A,N/A,N/A,450.731,1184,N/A,N/A,531.492,1216
