Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,16.061,32,N/A,32,142.161,32,N/A,64,25.911,1184,N/A,1952,36.736,1216
Shared Secret,27.414,32,N/A,N/A,408.815,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.626,1088,N/A,N/A,54.432,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.700,1088,N/A,N/A,64.284,1120
Signature,N/A,N/A,11.683,64,N/A,N/A,171.073,64,N/A,N/A,329.028,3309,N/A,N/A
Verification,N/A,N/A,31.999,32,N/A,N/A,596.416,32,N/A,N/A,83.345,1952,N/A,N/A
HKDF-Extract,0.661,32,0.653,32,N/A,32,N/A,32,0.716,32,0.691,32,0.803,32
HKDF-Expand,0.656,32,0.660,32,N/A,32,N/A,32,0.655,32,0.656,32,0.656,32
Hash (SHA-256),0.318,32,0.323,32,N/A,32,N/A,32,0.318,32,0.322,32,0.319,32
AEAD Encrypt,0.291,32,0.291,32,N/A,32,N/A,32,0.290,32,0.304,32,0.303,32
AEAD Decrypt,0.295,32,0.297,32,N/A,32,N/A,32,0.297,32,0.322,32,0.337,32
AEAD Encrypt (AES-GCM),0.083,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.070,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),74.866,32,N/A,N/A,N/A,N/A,N/A,N/A,91.282,1184,N/A,N/A,188.043,1216
