Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,18.326,32,N/A,32,143.581,32,N/A,64,25.654,1184,N/A,1952,35.948,1216
Shared Secret,26.924,32,N/A,N/A,437.180,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,26.956,1088,N/A,N/A,54.861,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.588,1088,N/A,N/A,67.049,1120
Signature,N/A,N/A,11.742,64,N/A,N/A,172.134,64,N/A,N/A,327.728,3309,N/A,N/A
Verification,N/A,N/A,31.899,32,N/A,N/A,598.899,32,N/A,N/A,81.512,1952,N/A,N/A
HKDF-Extract,0.653,32,0.657,32,N/A,32,N/A,32,0.707,32,0.650,32,0.805,32
HKDF-Expand,0.658,32,0.661,32,N/A,32,N/A,32,0.660,32,0.672,32,0.663,32
Hash (SHA-256),0.317,32,0.323,32,N/A,32,N/A,32,0.324,32,0.322,32,0.322,32
AEAD Encrypt,0.303,32,0.291,32,N/A,32,N/A,32,0.294,32,0.292,32,0.293,32
AEAD Decrypt,0.304,32,0.297,32,N/A,32,N/A,32,0.295,32,0.295,32,0.306,32
AEAD Encrypt (AES-GCM),0.098,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.081,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.507,32,N/A,N/A,N/A,N/A,N/A,N/A,90.780,1184,N/A,N/A,171.368,1216
