Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,12.328,32,N/A,32,148.086,32,N/A,64,25.796,1184,N/A,1952,37.580,1216
Shared Secret,27.282,32,N/A,N/A,414.716,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,28.069,1088,N/A,N/A,57.040,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.855,1088,N/A,N/A,65.836,1120
Signature,N/A,N/A,11.800,64,N/A,N/A,172.682,64,N/A,N/A,351.590,3309,N/A,N/A
Verification,N/A,N/A,31.980,32,N/A,N/A,591.995,32,N/A,N/A,83.752,1952,N/A,N/A
HKDF-Extract,0.686,32,0.671,32,N/A,32,N/A,32,0.705,32,0.720,32,0.867,32
HKDF-Expand,0.666,32,0.656,32,N/A,32,N/A,32,0.658,32,0.712,32,0.702,32
Hash (SHA-256),0.318,32,0.316,32,N/A,32,N/A,32,0.323,32,0.341,32,0.343,32
AEAD Encrypt,0.305,32,0.288,32,N/A,32,N/A,32,0.285,32,0.309,32,0.311,32
AEAD Decrypt,0.290,32,0.288,32,N/A,32,N/A,32,0.289,32,0.309,32,0.288,32
AEAD Encrypt (AES-GCM),0.081,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.084,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.241,32,N/A,N/A,N/A,N/A,N/A,N/A,94.865,1184,N/A,N/A,175.356,1216
