Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,18.510,32,N/A,32,139.787,32,N/A,64,24.941,1184,N/A,1952,35.420,1216
Shared Secret,27.428,32,N/A,N/A,402.815,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.330,1088,N/A,N/A,53.798,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,37.640,1088,N/A,N/A,61.945,1120
Signature,N/A,N/A,11.826,64,N/A,N/A,168.211,64,N/A,N/A,330.526,3309,N/A,N/A
Verification,N/A,N/A,32.196,32,N/A,N/A,587.137,32,N/A,N/A,81.595,1952,N/A,N/A
HKDF-Extract,0.684,32,0.665,32,N/A,32,N/A,32,0.762,32,0.686,32,0.797,32
HKDF-Expand,0.657,32,0.668,32,N/A,32,N/A,32,0.773,32,0.655,32,0.678,32
Hash (SHA-256),0.332,32,0.317,32,N/A,32,N/A,32,0.358,32,0.318,32,0.324,32
AEAD Encrypt,0.284,32,0.286,32,N/A,32,N/A,32,0.317,32,0.290,32,0.308,32
AEAD Decrypt,0.308,32,0.297,32,N/A,32,N/A,32,0.338,32,0.295,32,0.304,32
AEAD Encrypt (AES-GCM),0.085,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.086,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),76.859,32,N/A,N/A,N/A,N/A,N/A,N/A,88.193,1184,N/A,N/A,167.958,1216
