Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,11.913,32,N/A,32,144.142,32,N/A,64,24.474,1184,N/A,1952,35.511,1216
Shared Secret,26.669,32,N/A,N/A,391.940,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.598,1088,N/A,N/A,54.861,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41.708,1088,N/A,N/A,60.859,1120
Signature,N/A,N/A,11.737,64,N/A,N/A,165.779,64,N/A,N/A,330.295,3309,N/A,N/A
Verification,N/A,N/A,31.946,32,N/A,N/A,571.236,32,N/A,N/A,79.419,1952,N/A,N/A
HKDF-Extract,0.691,32,0.667,32,N/A,32,N/A,32,0.670,32,0.659,32,0.799,32
HKDF-Expand,0.653,32,0.671,32,N/A,32,N/A,32,0.838,32,0.655,32,0.652,32
Hash (SHA-256),0.322,32,0.317,32,N/A,32,N/A,32,0.355,32,0.328,32,0.319,32
AEAD Encrypt,0.291,32,0.285,32,N/A,32,N/A,32,0.677,32,0.291,32,0.299,32
AEAD Decrypt,0.294,32,0.293,32,N/A,32,N/A,32,1.242,32,0.321,32,0.321,32
AEAD Encrypt (AES-GCM),0.073,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.068,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.468,32,N/A,N/A,N/A,N/A,N/A,N/A,90.767,1184,N/A,N/A,162.999,1216
