Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,17.432,32,N/A,32,149.020,32,N/A,64,27.317,1184,N/A,1952,37.671,1216
Shared Secret,28.005,32,N/A,N/A,420.372,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.905,1088,N/A,N/A,56.878,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36.867,1088,N/A,N/A,65.380,1120
Signature,N/A,N/A,12.572,64,N/A,N/A,173.799,64,N/A,N/A,330.628,3309,N/A,N/A
Verification,N/A,N/A,33.467,32,N/A,N/A,600.280,32,N/A,N/A,84.722,1952,N/A,N/A
HKDF-Extract,0.658,32,0.714,32,N/A,32,N/A,32,0.715,32,0.728,32,0.852,32
HKDF-Expand,0.650,32,0.703,32,N/A,32,N/A,32,0.701,32,0.738,32,0.715,32
Hash (SHA-256),0.327,32,0.346,32,N/A,32,N/A,32,0.348,32,0.357,32,0.354,32
AEAD Encrypt,0.289,32,0.320,32,N/A,32,N/A,32,0.311,32,0.318,32,0.313,32
AEAD Decrypt,0.295,32,0.324,32,N/A,32,N/A,32,0.334,32,0.333,32,0.334,32
AEAD Encrypt (AES-GCM),0.079,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.072,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),79.219,32,N/A,N/A,N/A,N/A,N/A,N/A,91.533,1184,N/A,N/A,174.799,1216
