Operation,X25519 (µs),X25519 key_length,Ed25519 (µs),Ed25519 key_length,P-256 (µs),P-256 key_length,ECDSA-P-256 (µs),ECDSA-P-256 key_length,ML-KEM-768 (µs),ML-KEM-768 key_length,ML-DSA-65 (µs),ML-DSA-65 key_length,X25519+ML-KEM-768 (µs),X25519+ML-KEM-768 key_length
Keygen,18.499,32,N/A,32,139.960,32,N/A,64,24.690,1184,N/A,1952,36.207,1216
Shared Secret,27.223,32,N/A,N/A,410.475,32,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Encap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,27.103,1088,N/A,N/A,53.875,1120
Decap,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35.666,1088,N/A,N/A,63.760,1120
Signature,N/A,N/A,11.731,64,N/A,N/A,172.585,64,N/A,N/A,324.668,3309,N/A,N/A
Verification,N/A,N/A,32.236,32,N/A,N/A,589.019,32,N/A,N/A,82.469,1952,N/A,N/A
HKDF-Extract,0.656,32,0.659,32,N/A,32,N/A,32,0.654,32,0.664,32,0.856,32
HKDF-Expand,0.671,32,0.660,32,N/A,32,N/A,32,0.658,32,0.655,32,0.715,32
Hash (SHA-256),0.318,32,0.325,32,N/A,32,N/A,32,0.319,32,0.319,32,0.323,32
AEAD Encrypt,0.300,32,0.291,32,N/A,32,N/A,32,0.285,32,0.299,32,0.298,32
AEAD Decrypt,0.300,32,0.296,32,N/A,32,N/A,32,0.313,32,0.296,32,0.321,32
AEAD Encrypt (AES-GCM),0.080,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
AEAD Decrypt (AES-GCM),0.074,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32,N/A,32
Key Exchange (full),75.424,32,N/A,N/A,N/A,N/A,N/A,N/A,89.250,1184,N/A,N/A,172.263,1216
